date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-02-19,326.00,333.45,323.45,329.95,330.36,LONG,326.00,330.36,330.36,true,4.36,1.34
2025-02-20,328.55,336.60,323.15,335.65,329.54,LONG,328.55,329.54,329.54,true,0.99,0.30
2025-02-21,336.65,339.50,326.65,333.05,328.75,SHORT,336.65,328.75,328.75,true,7.90,2.35
2025-02-24,331.70,333.05,326.20,330.50,333.34,LONG,331.70,333.34,330.50,false,-1.20,-0.36
2025-02-25,330.00,333.80,325.60,331.60,330.27,SKIP,,,,,,
2025-02-27,332.95,334.25,322.85,325.70,330.62,SHORT,332.95,330.62,330.62,true,2.33,0.70
2025-02-28,328.00,330.00,319.35,321.05,327.37,SHORT,328.00,327.37,327.37,true,0.63,0.19
2025-03-03,321.15,328.75,316.15,327.65,324.06,LONG,321.15,324.06,324.06,true,2.91,0.91
2025-03-04,324.00,329.90,319.75,327.00,323.59,SHORT,324.00,323.59,323.59,true,0.41,0.13
2025-03-05,327.90,347.30,326.30,344.35,327.09,SHORT,327.90,327.09,327.09,true,0.81,0.25
2025-03-06,344.90,345.85,339.40,343.10,340.93,SHORT,344.90,340.93,340.93,true,3.97,1.15
2025-03-07,343.00,350.55,341.30,344.30,342.33,SHORT,343.00,342.33,342.33,true,0.67,0.20
2025-03-10,344.10,349.25,339.65,344.55,346.56,LONG,344.10,346.56,346.56,true,2.46,0.71
2025-03-11,339.95,348.00,337.30,346.30,346.08,LONG,339.95,346.08,346.08,true,6.13,1.80
2025-03-12,349.65,358.50,347.95,358.15,343.93,SHORT,349.65,343.93,358.15,false,-8.50,-2.43
2025-03-13,359.00,359.40,344.05,344.15,353.60,SHORT,359.00,353.60,353.60,true,5.40,1.50
2025-03-17,347.00,354.30,345.95,353.00,349.65,LONG,347.00,349.65,349.65,true,2.65,0.76
2025-03-18,353.80,358.00,352.95,357.05,351.04,SHORT,353.80,351.04,357.05,false,-3.25,-0.92
2025-03-19,358.55,364.30,354.05,360.05,355.01,SHORT,358.55,355.01,355.01,true,3.54,0.99
2025-03-20,360.90,362.50,356.35,357.40,358.43,SHORT,360.90,358.43,358.43,true,2.47,0.68
2025-03-21,357.50,366.25,356.00,362.80,358.49,LONG,357.50,358.49,358.49,true,0.99,0.28
2025-03-24,363.00,364.95,356.95,362.65,362.88,SKIP,,,,,,
2025-03-25,363.45,364.00,356.30,358.55,360.88,SHORT,363.45,360.88,360.88,true,2.57,0.71
2025-03-26,358.00,367.50,354.55,360.00,359.07,LONG,358.00,359.07,359.07,true,1.07,0.30
2025-03-27,359.80,360.25,350.00,355.05,362.69,LONG,359.80,362.69,355.05,false,-4.75,-1.32
2025-03-28,356.95,357.75,351.25,353.20,354.08,SHORT,356.95,354.08,354.08,true,2.87,0.80
2025-04-01,356.90,359.45,344.25,345.55,354.12,SHORT,356.90,354.12,354.12,true,2.78,0.78
2025-04-02,345.60,347.30,338.20,339.70,350.11,LONG,345.60,350.11,339.70,false,-5.90,-1.71
2025-04-03,337.10,340.15,333.25,335.60,340.38,LONG,337.10,340.38,335.60,false,-1.50,-0.44
2025-04-04,336.85,336.85,325.60,329.70,336.09,SHORT,336.85,336.09,336.09,true,0.76,0.23
2025-04-07,305.00,331.45,301.00,329.90,329.18,LONG,305.00,329.18,329.18,true,24.18,7.93
2025-04-08,345.60,345.60,331.10,332.50,325.75,SHORT,345.60,325.75,332.50,false,13.10,3.79
2025-04-09,330.10,333.60,325.60,328.95,334.39,LONG,330.10,334.39,328.95,false,-1.15,-0.35
2025-04-11,340.95,340.95,331.10,333.85,328.94,SHORT,340.95,328.94,333.85,false,7.10,2.08
2025-04-15,336.00,339.70,333.55,338.35,334.03,SHORT,336.00,334.03,334.03,true,1.97,0.59
2025-04-16,337.40,338.00,332.45,335.10,336.32,SHORT,337.40,336.32,336.32,true,1.08,0.32
2025-04-17,335.00,338.65,332.00,332.10,334.87,SKIP,,,,,,
2025-04-21,332.50,340.30,329.85,340.10,335.25,LONG,332.50,335.25,335.25,true,2.75,0.83
2025-04-22,342.85,355.50,340.35,353.30,335.34,SHORT,342.85,335.34,353.30,false,-10.45,-3.05
2025-04-23,354.50,354.50,339.15,343.90,350.66,SHORT,354.50,350.66,350.66,true,3.84,1.08
2025-04-24,344.80,345.20,337.10,342.80,343.19,SHORT,344.80,343.19,343.19,true,1.61,0.47
2025-04-25,344.00,345.20,328.65,334.60,340.97,SHORT,344.00,340.97,340.97,true,3.03,0.88
2025-04-28,334.50,337.65,331.45,332.80,334.05,SHORT,334.50,334.05,334.05,true,0.45,0.13
2025-04-29,335.50,341.70,333.00,336.35,333.90,SHORT,335.50,333.90,333.90,true,1.60,0.48
2025-04-30,341.00,343.15,335.00,337.10,336.55,SHORT,341.00,336.55,336.55,true,4.45,1.30
2025-05-02,335.55,337.85,321.40,323.55,338.86,LONG,335.55,338.86,323.55,false,-12.00,-3.58
2025-05-05,326.00,335.70,323.55,335.40,327.96,LONG,326.00,327.96,327.96,true,1.96,0.60
2025-05-06,337.00,337.15,327.40,328.10,330.24,SHORT,337.00,330.24,330.24,true,6.76,2.01
2025-05-07,325.50,334.10,325.20,333.50,330.70,LONG,325.50,330.70,330.70,true,5.20,1.60
2025-05-08,333.35,339.50,325.65,326.20,331.08,SHORT,333.35,331.08,331.08,true,2.27,0.68
2025-05-09,315.00,326.35,315.00,321.80,330.30,LONG,315.00,330.30,321.80,false,6.80,2.16
2025-05-12,332.70,336.50,327.65,335.75,321.15,SHORT,332.70,321.15,335.75,false,-3.05,-0.92
2025-05-13,335.00,338.20,329.15,331.20,332.27,SHORT,335.00,332.27,332.27,true,2.73,0.81
2025-05-14,334.65,339.45,327.50,331.65,332.97,SHORT,334.65,332.97,332.97,true,1.68,0.50
2025-05-15,334.00,334.00,325.30,327.85,330.46,SHORT,334.00,330.46,330.46,true,3.54,1.06
2025-05-16,339.35,353.40,338.30,351.05,327.81,SHORT,339.35,327.81,351.05,false,-11.70,-3.45
2025-05-19,356.50,362.75,349.10,351.10,345.32,SHORT,356.50,345.32,351.10,false,5.40,1.51
2025-05-20,353.00,353.05,345.25,345.50,354.59,LONG,353.00,354.59,345.50,false,-7.50,-2.12
2025-05-21,348.00,350.35,342.75,349.05,348.33,SKIP,,,,,,
2025-05-22,347.40,348.45,344.35,345.90,347.81,LONG,347.40,347.81,347.81,true,0.41,0.12
2025-05-23,346.00,353.00,343.05,352.05,346.16,SKIP,,,,,,
2025-05-26,354.00,359.30,350.55,356.80,350.36,SHORT,354.00,350.36,356.80,false,-2.80,-0.79
2025-05-27,357.50,358.35,352.15,356.95,356.82,SHORT,357.50,356.82,356.82,true,0.68,0.19
2025-05-28,358.05,358.25,351.15,352.25,355.66,SHORT,358.05,355.66,355.66,true,2.39,0.67
2025-05-29,355.35,360.90,350.70,358.40,353.21,SHORT,355.35,353.21,353.21,true,2.14,0.60
2025-05-30,359.50,360.20,351.65,351.65,356.88,SHORT,359.50,356.88,356.88,true,2.62,0.73
2025-06-02,352.85,354.95,350.00,354.75,354.01,LONG,352.85,354.01,354.01,true,1.16,0.33
2025-06-03,355.90,355.90,348.50,349.05,352.57,SHORT,355.90,352.57,352.57,true,3.33,0.94
2025-06-04,346.00,350.90,345.20,347.20,350.29,LONG,346.00,350.29,350.29,true,4.29,1.24
2025-06-05,347.50,351.50,347.10,350.95,347.76,SKIP,,,,,,
2025-06-06,351.00,353.45,349.00,351.65,349.82,SHORT,351.00,349.82,349.82,true,1.18,0.34
2025-06-09,354.15,356.35,352.70,354.30,351.20,SHORT,354.15,351.20,354.30,false,-0.15,-0.04
2025-06-10,356.00,356.05,352.15,355.00,354.46,SHORT,356.00,354.46,354.46,true,1.54,0.43
2025-06-11,355.45,356.90,349.20,352.65,354.48,SHORT,355.45,354.48,354.48,true,0.97,0.27
2025-06-12,351.80,352.90,343.40,343.80,353.10,LONG,351.80,353.10,343.80,false,-8.00,-2.27
2025-06-13,337.00,344.50,336.75,344.25,346.95,LONG,337.00,346.95,344.25,false,7.25,2.15
2025-06-16,346.70,349.50,343.30,348.45,342.22,SHORT,346.70,342.22,348.45,false,-1.75,-0.50
2025-06-17,350.00,352.40,347.55,349.45,346.76,SHORT,350.00,346.76,349.45,false,0.55,0.16
2025-06-18,347.10,350.50,344.50,346.40,350.12,LONG,347.10,350.12,350.12,true,3.02,0.87
2025-06-19,347.95,348.50,339.00,340.05,346.83,SHORT,347.95,346.83,346.83,true,1.12,0.32
2025-06-20,340.00,345.00,337.80,344.70,341.53,LONG,340.00,341.53,341.53,true,1.53,0.45
2025-06-23,341.50,349.45,339.25,347.40,343.00,LONG,341.50,343.00,343.00,true,1.50,0.44
2025-06-24,351.00,352.50,347.25,348.00,344.66,SHORT,351.00,344.66,348.00,false,3.00,0.85
2025-06-25,350.05,355.15,346.70,354.30,349.09,SHORT,350.05,349.09,349.09,true,0.96,0.27
2025-06-26,356.60,358.75,350.80,358.05,351.96,SHORT,356.60,351.96,351.96,true,4.64,1.30
2025-06-27,360.00,362.00,355.65,357.20,354.54,SHORT,360.00,354.54,357.20,false,2.80,0.78
2025-06-30,359.70,360.40,354.10,355.05,358.83,SHORT,359.70,358.83,358.83,true,0.87,0.24
2025-07-01,355.15,356.10,350.20,351.60,356.12,LONG,355.15,356.12,351.60,false,-3.55,-1.00
2025-07-02,351.25,352.25,344.40,346.90,353.42,LONG,351.25,353.42,346.90,false,-4.35,-1.24
2025-07-03,348.00,354.65,345.80,349.95,347.06,SHORT,348.00,347.06,347.06,true,0.94,0.27
2025-07-04,351.25,355.90,350.15,355.10,349.80,SHORT,351.25,349.80,355.10,false,-3.85,-1.10
2025-07-07,355.05,358.00,349.15,351.40,354.51,SHORT,355.05,354.51,354.51,true,0.54,0.15
2025-07-08,351.55,351.95,342.40,343.80,353.13,LONG,351.55,353.13,343.80,false,-7.75,-2.20
2025-07-09,343.45,345.75,341.50,342.60,345.26,LONG,343.45,345.26,345.26,true,1.81,0.53
2025-07-10,345.80,345.80,342.00,343.45,343.39,SHORT,345.80,343.39,343.39,true,2.41,0.70
2025-07-11,343.90,343.90,336.05,336.05,343.72,SKIP,,,,,,
2025-07-14,336.00,339.15,334.75,338.60,339.07,LONG,336.00,339.07,339.07,true,3.07,0.91
2025-07-15,339.50,353.15,339.50,351.50,337.50,SHORT,339.50,337.50,351.50,false,-12.00,-3.53
2025-07-16,350.00,353.25,347.40,350.10,345.71,SHORT,350.00,345.71,350.10,false,-0.10,-0.03
2025-07-17,351.00,352.40,348.00,350.00,349.87,SHORT,351.00,349.87,349.87,true,1.13,0.32
2025-07-18,350.50,351.95,343.45,343.85,349.73,SHORT,350.50,349.73,349.73,true,0.77,0.22
2025-07-21,344.95,344.95,337.85,341.00,347.22,LONG,344.95,347.22,341.00,false,-3.95,-1.15
2025-07-22,341.30,341.50,333.05,336.20,341.02,SKIP,,,,,,
2025-07-23,336.95,343.00,334.85,339.95,335.46,SHORT,336.95,335.46,335.46,true,1.49,0.44
2025-07-24,339.80,339.80,333.20,334.25,338.71,SHORT,339.80,338.71,338.71,true,1.09,0.32
2025-07-25,334.50,334.50,328.20,329.30,334.93,LONG,334.50,334.93,329.30,false,-5.20,-1.55
2025-07-28,328.75,333.95,326.80,330.85,330.02,LONG,328.75,330.02,330.02,true,1.27,0.39
2025-07-29,329.00,330.55,325.30,328.10,331.20,LONG,329.00,331.20,328.10,false,-0.90,-0.27
2025-07-30,330.45,330.80,320.75,324.15,327.63,SHORT,330.45,327.63,327.63,true,2.82,0.85
2025-07-31,322.95,325.80,320.50,322.55,323.94,LONG,322.95,323.94,323.94,true,0.99,0.31
2025-08-01,322.60,324.95,320.50,320.75,323.82,LONG,322.60,323.82,323.82,true,1.22,0.38
2025-08-04,321.80,327.60,319.65,327.50,322.77,LONG,321.80,322.77,322.77,true,0.97,0.30
2025-08-05,327.10,327.10,321.05,323.45,323.90,SHORT,327.10,323.90,323.90,true,3.20,0.98
2025-08-06,322.95,324.05,317.60,318.80,322.51,SHORT,322.95,322.51,322.51,true,0.44,0.14
2025-08-07,319.00,322.25,317.00,319.40,319.46,LONG,319.00,319.46,319.46,true,0.46,0.14
2025-08-08,315.00,323.00,315.00,318.50,319.67,LONG,315.00,319.67,319.67,true,4.67,1.48
2025-08-11,318.10,320.30,314.00,317.85,319.64,LONG,318.10,319.64,319.64,true,1.54,0.48
2025-08-12,317.85,321.65,315.20,317.25,317.47,SHORT,317.85,317.47,317.47,true,0.38,0.12
2025-08-13,317.75,321.10,316.75,318.40,317.73,SKIP,,,,,,
2025-08-14,320.00,324.25,319.40,319.75,318.42,SHORT,320.00,318.42,319.75,false,0.25,0.08
2025-08-18,325.10,329.10,324.15,325.30,321.45,SHORT,325.10,321.45,325.30,false,-0.20,-0.06
2025-08-19,325.80,330.70,322.50,330.10,326.78,LONG,325.80,326.78,326.78,true,0.98,0.30
2025-08-20,329.90,330.30,326.10,328.60,327.60,SHORT,329.90,327.60,327.60,true,2.30,0.70
2025-08-21,330.90,330.90,319.95,320.90,327.30,SHORT,330.90,327.30,327.30,true,3.60,1.09
2025-08-22,320.85,326.00,316.40,316.60,324.19,LONG,320.85,324.19,324.19,true,3.34,1.04
2025-08-25,318.20,323.95,316.60,322.95,317.83,SHORT,318.20,317.83,317.83,true,0.37,0.12
2025-08-26,323.00,327.30,321.25,325.35,321.15,SHORT,323.00,321.15,325.35,false,-2.35,-0.73
2025-08-28,324.95,326.30,319.80,324.25,324.90,SKIP,,,,,,
2025-08-29,323.05,334.40,323.05,330.05,324.07,LONG,323.05,324.07,324.07,true,1.02,0.32
2025-09-01,331.20,336.40,331.05,335.40,330.39,SHORT,331.20,330.39,335.40,false,-4.20,-1.27
2025-09-02,337.05,337.50,331.25,333.35,333.75,SHORT,337.05,333.75,333.75,true,3.30,0.98
2025-09-03,335.00,335.15,330.70,332.30,334.64,SHORT,335.00,334.64,334.64,true,0.36,0.11
2025-09-04,337.00,337.00,326.50,326.85,332.70,SHORT,337.00,332.70,332.70,true,4.30,1.28
2025-09-05,327.80,329.80,325.25,327.65,330.20,LONG,327.80,330.20,327.65,false,-0.15,-0.05
2025-09-08,328.60,330.90,325.25,326.40,327.74,SHORT,328.60,327.74,327.74,true,0.86,0.26
2025-09-09,328.00,328.05,321.65,322.00,327.33,SHORT,328.00,327.33,327.33,true,0.67,0.20
2025-09-10,324.50,325.40,317.00,318.30,323.14,SHORT,324.50,323.14,323.14,true,1.36,0.42
2025-09-11,319.00,320.15,314.25,315.00,319.59,LONG,319.00,319.59,319.59,true,0.59,0.18
2025-09-12,318.10,318.10,313.55,314.60,316.19,SHORT,318.10,316.19,316.19,true,1.91,0.60
2025-09-15,315.15,319.45,309.60,311.35,315.59,LONG,315.15,315.59,315.59,true,0.44,0.14
2025-09-16,312.80,315.00,311.00,313.75,313.44,LONG,312.80,313.44,313.44,true,0.64,0.20
2025-09-17,315.60,318.75,313.65,314.95,313.31,SHORT,315.60,313.31,314.95,false,0.65,0.21
2025-09-18,319.00,319.00,314.70,316.80,316.06,SHORT,319.00,316.06,316.06,true,2.94,0.92
2025-09-19,317.95,317.95,313.30,314.00,316.79,SHORT,317.95,316.79,316.79,true,1.16,0.36
2025-09-22,314.00,314.50,307.10,308.80,314.58,LONG,314.00,314.58,308.80,false,-5.20,-1.66
2025-09-23,309.30,309.60,302.50,305.20,309.98,LONG,309.30,309.98,305.20,false,-4.10,-1.33
2025-09-24,305.05,306.60,300.00,300.10,304.69,SHORT,305.05,304.69,304.69,true,0.36,0.12
2025-09-25,300.00,300.90,295.40,300.00,302.25,LONG,300.00,302.25,300.00,false,0.00,0.00
2025-09-26,299.25,300.05,290.35,292.70,298.46,SHORT,299.25,298.46,298.46,true,0.79,0.26
2025-09-29,294.90,295.60,292.10,293.60,293.13,SHORT,294.90,293.13,293.13,true,1.77,0.60
2025-09-30,294.00,295.50,286.00,291.65,293.74,SKIP,,,,,,
2025-10-01,291.35,294.55,289.30,293.15,290.85,SHORT,291.35,290.85,290.85,true,0.50,0.17
2025-10-03,295.00,296.05,292.35,295.00,292.20,SHORT,295.00,292.20,295.00,false,0.00,0.00
2025-10-06,297.85,297.85,288.20,288.95,294.87,SHORT,297.85,294.87,294.87,true,2.98,1.00
2025-10-07,290.00,291.10,286.10,287.30,290.38,LONG,290.00,290.38,290.38,true,0.38,0.13
2025-10-08,289.80,289.80,285.10,285.80,287.89,SHORT,289.80,287.89,287.89,true,1.91,0.66
2025-10-09,287.40,287.95,283.15,284.60,287.10,SHORT,287.40,287.10,287.10,true,0.30,0.10
2025-10-10,286.40,290.50,284.80,287.85,284.44,SHORT,286.40,284.44,287.85,false,-1.45,-0.51
2025-10-13,288.55,288.55,283.40,284.95,287.83,SHORT,288.55,287.83,287.83,true,0.72,0.25
2025-10-14,285.20,286.40,278.00,280.30,284.61,SHORT,285.20,284.61,284.61,true,0.59,0.21
2025-10-15,282.30,288.95,281.35,288.60,280.50,SHORT,282.30,280.50,288.60,false,-6.30,-2.23
2025-10-16,290.00,291.35,285.35,289.00,286.21,SHORT,290.00,286.21,286.21,true,3.79,1.31
2025-10-17,289.00,291.30,286.00,287.40,288.36,SHORT,289.00,288.36,288.36,true,0.64,0.22
2025-10-20,289.05,289.10,285.85,287.40,288.05,SHORT,289.05,288.05,288.05,true,1.00,0.35
2025-10-21,290.15,290.30,287.60,288.65,286.77,SHORT,290.15,286.77,288.65,false,1.50,0.52
2025-10-23,290.00,293.05,287.65,291.10,288.68,SHORT,290.00,288.68,288.68,true,1.32,0.46
2025-10-24,292.75,293.65,289.00,293.25,290.98,SHORT,292.75,290.98,290.98,true,1.77,0.60
2025-10-27,296.90,296.90,291.50,292.10,291.57,SHORT,296.90,291.57,291.57,true,5.33,1.80
2025-10-28,292.80,293.00,287.50,289.60,292.96,SKIP,,,,,,
2025-10-29,291.45,292.50,288.75,291.15,289.43,SHORT,291.45,289.43,289.43,true,2.02,0.69
2025-10-30,291.00,291.70,284.70,286.70,290.56,SHORT,291.00,290.56,290.56,true,0.44,0.15
2025-10-31,286.65,289.30,281.95,282.80,286.80,SKIP,,,,,,
2025-11-03,282.70,285.40,280.85,284.10,283.57,LONG,282.70,283.57,283.57,true,0.87,0.31
2025-11-04,285.00,286.00,282.40,283.20,282.55,SHORT,285.00,282.55,282.55,true,2.45,0.86
2025-11-06,283.50,284.35,278.45,278.75,283.21,SHORT,283.50,283.21,283.21,true,0.29,0.10
2025-11-07,273.00,279.80,269.10,277.45,280.55,LONG,273.00,280.55,277.45,false,4.45,1.63
2025-11-10,277.15,286.35,276.05,280.65,274.40,SHORT,277.15,274.40,280.65,false,-3.50,-1.26
2025-11-11,280.40,280.95,273.65,279.10,281.62,LONG,280.40,281.62,279.10,false,-1.30,-0.46
2025-11-12,280.15,282.65,278.30,281.55,277.02,SHORT,280.15,277.02,281.55,false,-1.40,-0.50
2025-11-13,282.65,282.70,278.80,279.05,280.34,SHORT,282.65,280.34,280.34,true,2.31,0.82
2025-11-14,278.45,279.60,274.35,276.00,280.21,LONG,278.45,280.21,276.00,false,-2.45,-0.88
2025-11-17,276.15,278.20,273.85,274.40,275.88,SKIP,,,,,,
2025-11-18,274.45,277.90,271.15,273.60,275.44,LONG,274.45,275.44,275.44,true,0.99,0.36
2025-11-19,273.75,275.25,272.80,274.50,273.30,SHORT,273.75,273.30,273.30,true,0.45,0.16
2025-11-20,275.95,275.95,269.80,270.50,273.95,SHORT,275.95,273.95,273.95,true,2.00,0.72
2025-11-21,269.95,271.25,267.35,267.85,271.38,LONG,269.95,271.38,267.85,false,-2.10,-0.78
2025-11-24,267.95,269.85,265.00,265.35,268.70,LONG,267.95,268.70,268.70,true,0.75,0.28
2025-11-25,265.00,265.55,262.15,264.60,266.64,LONG,265.00,266.64,264.60,false,-0.40,-0.15
2025-11-26,265.95,271.85,264.40,268.20,263.99,SHORT,265.95,263.99,268.20,false,-2.25,-0.85
2025-11-27,269.05,269.25,266.35,266.65,268.74,SHORT,269.05,268.74,268.74,true,0.31,0.12
2025-11-28,266.75,267.80,264.65,265.80,267.24,LONG,266.75,267.24,267.24,true,0.49,0.18
2025-12-01,266.00,267.15,261.65,262.60,265.66,SHORT,266.00,265.66,265.66,true,0.34,0.13
2025-12-02,263.75,264.70,260.55,261.00,263.42,SHORT,263.75,263.42,263.42,true,0.33,0.13
2025-12-03,260.90,261.80,255.25,255.50,262.20,LONG,260.90,262.20,255.50,false,-5.40,-2.07
2025-12-04,255.10,261.80,255.10,258.85,256.50,LONG,255.10,256.50,256.50,true,1.40,0.55
2025-12-05,260.05,263.35,257.50,260.25,259.84,SKIP,,,,,,
2025-12-08,260.10,260.50,251.55,252.50,260.70,LONG,260.10,260.70,252.50,false,-7.60,-2.92
2025-12-09,252.30,254.85,250.10,253.15,254.34,LONG,252.30,254.34,254.34,true,2.04,0.81
2025-12-10,253.50,256.30,249.65,249.85,252.71,SHORT,253.50,252.71,252.71,true,0.79,0.31
2025-12-11,249.95,252.55,248.40,251.45,252.40,LONG,249.95,252.40,252.40,true,2.45,0.98
2025-12-12,251.90,254.95,250.30,254.75,250.93,SHORT,251.90,250.93,250.93,true,0.97,0.39
2025-12-15,254.00,254.00,251.20,253.15,252.57,SHORT,254.00,252.57,252.57,true,1.43,0.56
2025-12-16,252.80,254.70,251.55,252.70,252.66,SKIP,,,,,,
2025-12-17,253.15,253.60,249.00,249.30,253.11,SKIP,,,,,,
2025-12-18,250.60,264.30,250.00,255.30,250.38,SKIP,,,,,,
2025-12-19,255.65,256.45,250.75,255.65,259.01,LONG,255.65,259.01,255.65,false,0.00,0.00
2025-12-22,259.95,260.60,256.95,259.00,253.70,SHORT,259.95,253.70,259.00,false,0.95,0.37
2025-12-23,260.90,261.35,257.45,259.70,258.89,SHORT,260.90,258.89,258.89,true,2.01,0.77
2025-12-24,260.00,261.00,256.75,257.30,259.39,SHORT,260.00,259.39,259.39,true,0.61,0.23
2025-12-26,257.40,259.20,255.75,256.60,258.00,LONG,257.40,258.00,258.00,true,0.60,0.23
2025-12-29,257.90,258.00,253.80,254.95,257.49,SHORT,257.90,257.49,257.49,true,0.41,0.16
2025-12-30,255.00,255.40,250.60,251.85,255.25,SKIP,,,,,,
2025-12-31,252.00,253.60,247.50,252.85,252.09,SKIP,,,,,,
2026-01-01,252.30,254.15,249.60,249.65,251.30,SHORT,252.30,251.30,251.30,true,1.00,0.40
2026-01-02,250.00,255.90,247.90,252.10,250.19,SKIP,,,,,,
2026-01-05,252.70,260.25,250.50,259.70,252.17,SHORT,252.70,252.17,252.17,true,0.53,0.21
2026-01-06,260.50,262.85,257.30,259.45,256.51,SHORT,260.50,256.51,259.45,false,1.05,0.40
2026-01-07,261.00,265.90,259.30,263.20,259.49,SHORT,261.00,259.49,259.49,true,1.51,0.58
2026-01-08,264.00,266.00,256.75,257.95,262.82,SHORT,264.00,262.82,262.82,true,1.18,0.45
2026-01-09,257.75,259.05,250.00,251.10,259.90,LONG,257.75,259.90,251.10,false,-6.65,-2.58
2026-01-12,251.50,252.85,247.00,250.90,253.87,LONG,251.50,253.87,250.90,false,-0.60,-0.24
2026-01-13,251.90,253.90,248.15,252.85,250.02,SHORT,251.90,250.02,250.02,true,1.88,0.75
2026-01-14,252.60,256.00,251.65,254.10,251.23,SHORT,252.60,251.23,254.10,false,-1.50,-0.59
2026-01-16,255.00,256.90,250.00,251.25,254.19,SHORT,255.00,254.19,254.19,true,0.81,0.32
2026-01-19,251.20,251.35,242.75,242.95,253.64,LONG,251.20,253.64,242.95,false,-8.25,-3.28
2026-01-20,243.35,244.75,233.00,233.10,245.58,LONG,243.35,245.58,233.10,false,-10.25,-4.21
2026-01-21,232.90,235.55,228.85,232.20,238.53,LONG,232.90,238.53,232.20,false,-0.70,-0.30
2026-01-22,235.95,236.40,229.00,229.85,232.06,SHORT,235.95,232.06,232.06,true,3.89,1.65
2026-01-23,232.80,232.80,224.10,224.95,231.20,SHORT,232.80,231.20,231.20,true,1.60,0.69
2026-01-27,226.00,226.00,219.50,222.15,227.34,LONG,226.00,227.34,222.15,false,-3.85,-1.70
