date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,53.85,54.32,53.26,53.98,53.57,SHORT,53.85,53.57,53.57,true,0.28,0.52
2025-01-03,54.12,56.47,54.12,55.01,53.76,SHORT,54.12,53.76,55.01,false,-0.89,-1.64
2025-01-06,55.19,55.19,52.50,52.97,55.55,LONG,55.19,55.55,52.97,false,-2.22,-4.02
2025-01-07,53.49,53.83,52.96,53.25,53.33,SHORT,53.49,53.33,53.33,true,0.16,0.30
2025-01-08,53.00,53.38,52.47,52.78,53.33,LONG,53.00,53.33,53.33,true,0.33,0.62
2025-01-09,52.68,52.70,51.50,51.58,52.74,LONG,52.68,52.74,51.58,false,-1.10,-2.09
2025-01-10,51.65,51.67,49.92,50.00,51.98,LONG,51.65,51.98,50.00,false,-1.65,-3.19
2025-01-13,49.66,49.90,46.64,46.84,50.40,LONG,49.66,50.40,46.84,false,-2.82,-5.68
2025-01-14,47.06,56.24,47.06,56.24,47.98,LONG,47.06,47.98,47.98,true,0.92,1.95
2025-01-15,54.00,54.00,50.65,51.32,52.65,SHORT,54.00,52.65,52.65,true,1.35,2.50
2025-01-16,52.00,53.44,51.87,52.22,51.50,SHORT,52.00,51.50,52.22,false,-0.22,-0.42
2025-01-17,52.50,53.15,51.63,52.84,52.53,SKIP,,,,,,
2025-01-20,53.11,55.50,52.61,54.20,52.44,SHORT,53.11,52.44,54.20,false,-1.09,-2.05
2025-01-21,54.60,54.60,52.74,53.15,54.39,SHORT,54.60,54.39,54.39,true,0.21,0.38
2025-01-22,53.26,53.34,51.41,52.27,53.57,LONG,53.26,53.57,52.27,false,-0.99,-1.86
2025-01-23,52.32,52.72,51.61,52.02,52.02,SHORT,52.32,52.02,52.02,true,0.30,0.57
2025-01-24,52.00,52.34,50.05,50.47,52.12,LONG,52.00,52.12,52.12,true,0.12,0.23
2025-01-27,50.06,54.40,48.96,50.92,51.00,LONG,50.06,51.00,51.00,true,0.94,1.88
2025-01-28,52.00,52.75,50.46,50.97,52.63,LONG,52.00,52.63,52.63,true,0.63,1.21
2025-01-29,51.70,52.03,50.76,51.06,51.66,SKIP,,,,,,
2025-01-30,51.48,51.95,50.68,50.95,51.25,SHORT,51.48,51.25,51.25,true,0.23,0.45
2025-01-31,51.30,52.60,50.67,52.00,51.33,SKIP,,,,,,
2025-02-01,52.05,52.77,49.90,50.49,51.75,SHORT,52.05,51.75,51.75,true,0.30,0.58
2025-02-03,50.67,50.80,49.80,49.96,51.33,LONG,50.67,51.33,49.96,false,-0.71,-1.40
2025-02-04,50.70,51.34,50.25,50.63,50.14,SHORT,50.70,50.14,50.63,false,0.07,0.14
2025-02-05,50.89,52.81,50.89,51.50,50.70,SHORT,50.89,50.70,51.50,false,-0.61,-1.20
2025-02-06,51.88,51.99,50.55,51.15,51.82,SHORT,51.88,51.82,51.82,true,0.06,0.12
2025-02-07,51.18,51.87,50.70,50.91,51.27,LONG,51.18,51.27,51.27,true,0.09,0.18
2025-02-10,50.76,50.96,50.00,50.03,51.14,LONG,50.76,51.14,50.03,false,-0.73,-1.44
2025-02-11,49.90,50.01,47.70,48.31,50.28,LONG,49.90,50.28,48.31,false,-1.59,-3.19
2025-02-12,48.18,48.87,46.21,48.75,48.60,LONG,48.18,48.60,48.60,true,0.42,0.87
2025-02-13,48.62,49.42,48.52,48.69,47.76,SHORT,48.62,47.76,48.69,false,-0.07,-0.14
2025-02-14,48.60,48.80,47.31,47.94,48.91,LONG,48.60,48.91,47.94,false,-0.66,-1.36
2025-02-17,47.74,47.74,46.32,47.15,47.89,LONG,47.74,47.89,47.15,false,-0.59,-1.24
2025-02-18,47.01,47.45,45.47,45.70,46.97,SKIP,,,,,,
2025-02-19,45.50,46.76,44.93,46.25,46.13,LONG,45.50,46.13,46.13,true,0.63,1.38
2025-02-20,45.80,47.61,45.69,47.53,46.26,LONG,45.80,46.26,46.26,true,0.46,1.00
2025-02-21,47.30,48.20,46.54,46.79,46.89,SHORT,47.30,46.89,46.89,true,0.41,0.87
2025-02-24,46.45,46.45,45.55,45.92,47.34,LONG,46.45,47.34,45.92,false,-0.53,-1.14
2025-02-25,47.62,48.00,46.10,46.29,45.99,SHORT,47.62,45.99,46.29,false,1.33,2.79
2025-02-27,46.59,46.82,45.15,45.26,46.69,LONG,46.59,46.69,46.69,true,0.10,0.21
2025-02-28,45.25,45.54,43.25,43.95,45.69,LONG,45.25,45.69,43.95,false,-1.30,-2.87
2025-03-03,43.90,44.31,41.53,41.92,44.00,LONG,43.90,44.00,44.00,true,0.10,0.23
2025-03-04,41.95,43.70,41.06,43.13,42.19,LONG,41.95,42.19,42.19,true,0.24,0.57
2025-03-05,43.20,44.22,43.20,44.20,42.91,SHORT,43.20,42.91,44.20,false,-1.00,-2.31
2025-03-06,44.70,45.39,44.30,44.43,43.89,SHORT,44.70,43.89,44.43,false,0.27,0.60
2025-03-07,44.50,44.94,44.06,44.40,44.69,LONG,44.50,44.69,44.69,true,0.19,0.43
2025-03-10,44.50,44.66,42.69,42.74,44.50,SKIP,,,,,,
2025-03-11,42.85,42.85,41.68,42.18,43.51,LONG,42.85,43.51,42.18,false,-0.67,-1.56
2025-03-12,42.46,42.88,41.66,41.72,42.18,SHORT,42.46,42.18,42.18,true,0.28,0.66
2025-03-13,42.00,42.30,41.31,41.47,42.13,LONG,42.00,42.13,42.13,true,0.13,0.31
2025-03-17,41.62,41.82,40.90,41.01,41.76,LONG,41.62,41.76,41.76,true,0.14,0.34
2025-03-18,41.16,42.35,41.10,42.27,41.30,LONG,41.16,41.30,41.30,true,0.14,0.34
2025-03-19,42.51,43.87,42.51,43.65,41.97,SHORT,42.51,41.97,43.65,false,-1.14,-2.68
2025-03-20,44.00,44.99,43.75,44.00,43.38,SHORT,44.00,43.38,44.00,false,0.00,0.00
2025-03-21,44.00,45.25,43.75,45.17,44.24,LONG,44.00,44.24,44.24,true,0.24,0.55
2025-03-24,45.21,47.30,45.21,46.90,44.69,SHORT,45.21,44.69,46.90,false,-1.69,-3.74
2025-03-25,46.89,46.89,44.50,44.64,46.25,SHORT,46.89,46.25,46.25,true,0.64,1.36
2025-03-26,44.65,45.18,43.06,43.16,45.32,LONG,44.65,45.32,43.16,false,-1.49,-3.34
2025-03-27,43.10,44.15,42.77,44.05,44.05,LONG,43.10,44.05,44.05,true,0.95,2.20
2025-03-28,44.09,44.59,42.66,42.66,43.49,SHORT,44.09,43.49,43.49,true,0.60,1.36
2025-04-01,42.79,42.79,40.30,41.27,43.57,LONG,42.79,43.57,41.27,false,-1.52,-3.55
2025-04-02,38.99,39.60,36.46,36.90,41.67,LONG,38.99,41.67,36.90,false,-2.09,-5.36
2025-04-03,36.99,37.59,35.91,36.77,37.33,LONG,36.99,37.33,37.33,true,0.34,0.92
2025-04-04,37.12,37.23,35.80,36.13,36.81,SHORT,37.12,36.81,36.81,true,0.31,0.84
2025-04-07,35.00,35.00,33.16,34.40,36.33,LONG,35.00,36.33,34.40,false,-0.60,-1.71
2025-04-08,35.30,35.88,34.29,35.13,33.92,SHORT,35.30,33.92,35.13,false,0.17,0.48
2025-04-09,35.10,35.16,33.75,33.80,34.92,SHORT,35.10,34.92,34.92,true,0.18,0.51
2025-04-11,35.49,35.49,34.15,34.43,34.14,SHORT,35.49,34.14,34.43,false,1.06,2.99
2025-04-15,35.25,35.38,34.71,35.24,34.46,SHORT,35.25,34.46,35.24,false,0.01,0.03
2025-04-16,35.50,36.59,35.44,36.08,35.18,SHORT,35.50,35.18,36.08,false,-0.58,-1.63
2025-04-17,36.12,36.67,35.85,36.23,36.15,SKIP,,,,,,
2025-04-21,36.60,38.07,36.58,37.46,36.24,SHORT,36.60,36.24,37.46,false,-0.86,-2.35
2025-04-22,37.87,39.18,37.37,38.48,37.36,SHORT,37.87,37.36,38.48,false,-0.61,-1.61
2025-04-23,38.87,39.09,37.41,38.21,38.60,SHORT,38.87,38.60,38.60,true,0.27,0.69
2025-04-24,38.26,38.72,37.91,38.12,38.15,SHORT,38.26,38.15,38.15,true,0.11,0.29
2025-04-25,38.29,38.29,36.50,36.89,38.35,LONG,38.29,38.35,36.89,false,-1.40,-3.66
2025-04-28,36.80,37.55,36.51,37.41,37.09,LONG,36.80,37.09,37.09,true,0.29,0.79
2025-04-29,38.70,39.27,37.61,37.87,37.17,SHORT,38.70,37.17,37.87,false,0.83,2.14
2025-04-30,37.60,37.64,37.00,37.04,38.33,LONG,37.60,38.33,37.04,false,-0.56,-1.49
2025-05-02,37.02,37.34,36.59,36.79,37.16,LONG,37.02,37.16,37.16,true,0.14,0.38
2025-05-05,36.88,37.00,36.25,36.87,36.90,SKIP,,,,,,
2025-05-06,36.69,36.85,34.40,34.63,36.65,SHORT,36.69,36.65,36.65,true,0.04,0.11
2025-05-07,34.10,35.30,33.90,34.70,35.67,LONG,34.10,35.67,34.70,false,0.60,1.76
2025-05-08,35.25,35.44,34.21,34.36,34.71,SHORT,35.25,34.71,34.71,true,0.54,1.53
2025-05-09,32.75,34.20,32.75,34.18,34.78,LONG,32.75,34.78,34.18,false,1.43,4.37
2025-05-12,35.99,36.23,35.41,36.19,33.64,SHORT,35.99,33.64,36.19,false,-0.20,-0.56
