date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-02-05,13110.00,13150.00,13003.50,13085.40,13081.94,SHORT,13110.00,13081.94,13081.94,true,28.06,0.21
2025-02-06,13060.00,13130.00,13006.80,13078.00,13064.26,SKIP,,,,,,
2025-02-07,13060.00,13108.50,13012.00,13048.00,13071.28,SKIP,,,,,,
2025-02-10,13050.00,13060.00,12889.50,12899.65,13053.89,SKIP,,,,,,
2025-02-11,12899.95,13017.25,12699.45,12721.80,12939.35,LONG,12899.95,12939.35,12939.35,true,39.40,0.31
2025-02-12,12700.00,12765.35,12608.05,12653.25,12821.43,LONG,12700.00,12821.43,12653.25,false,-46.75,-0.37
2025-02-13,12675.00,12744.95,12614.75,12672.65,12682.27,SKIP,,,,,,
2025-02-14,12700.00,12780.00,12584.10,12679.15,12670.66,SHORT,12700.00,12670.66,12670.66,true,29.34,0.23
2025-02-17,12601.60,12774.00,12578.10,12763.00,12670.98,LONG,12601.60,12670.98,12670.98,true,69.38,0.55
2025-02-18,12764.95,12884.95,12735.15,12788.65,12688.88,SHORT,12764.95,12688.88,12788.65,false,-23.70,-0.19
2025-02-19,12727.00,12769.15,12651.00,12680.40,12788.64,LONG,12727.00,12788.64,12680.40,false,-46.60,-0.37
2025-02-20,12650.00,12650.00,12380.00,12436.30,12700.83,LONG,12650.00,12700.83,12436.30,false,-213.70,-1.69
2025-02-21,12420.00,12438.60,12245.00,12331.25,12442.01,LONG,12420.00,12442.01,12331.25,false,-88.75,-0.71
2025-02-24,12248.35,12432.50,12220.10,12349.95,12340.25,LONG,12248.35,12340.25,12340.25,true,91.90,0.75
2025-02-25,12388.75,12507.40,12350.00,12482.45,12344.16,SHORT,12388.75,12344.16,12482.45,false,-93.70,-0.76
2025-02-27,12531.70,12550.00,12320.15,12394.15,12448.06,SHORT,12531.70,12448.06,12448.06,true,83.64,0.67
2025-02-28,12338.50,12338.50,11811.70,11950.05,12386.76,LONG,12338.50,12386.76,11950.05,false,-388.45,-3.15
2025-03-03,11886.00,12059.45,11760.00,11775.35,11948.98,LONG,11886.00,11948.98,11948.98,true,62.98,0.53
2025-03-04,11690.00,11724.25,11591.00,11606.70,11880.61,LONG,11690.00,11880.61,11606.70,false,-83.30,-0.71
2025-03-05,11605.00,11830.00,11568.35,11615.00,11641.24,LONG,11605.00,11641.24,11641.24,true,36.24,0.31
2025-03-06,11701.00,11729.50,11480.00,11674.65,11683.82,SHORT,11701.00,11683.82,11683.82,true,17.18,0.15
2025-03-07,11650.00,11742.30,11601.00,11647.25,11611.49,SHORT,11650.00,11611.49,11611.49,true,38.51,0.33
2025-03-10,11600.00,11697.90,11540.65,11543.15,11652.39,LONG,11600.00,11652.39,11652.39,true,52.39,0.45
2025-03-11,11579.50,11692.00,11510.00,11645.40,11615.35,LONG,11579.50,11615.35,11615.35,true,35.85,0.31
2025-03-12,11620.80,11723.95,11522.00,11633.30,11604.05,SHORT,11620.80,11604.05,11604.05,true,16.75,0.14
2025-03-13,11634.80,11685.00,11489.75,11512.05,11615.85,SHORT,11634.80,11615.85,11615.85,true,18.95,0.16
2025-03-17,11513.80,11752.95,11456.35,11557.45,11576.03,LONG,11513.80,11576.03,11576.03,true,62.23,0.54
2025-03-18,11560.05,11755.45,11501.00,11709.55,11575.21,LONG,11560.05,11575.21,11575.21,true,15.16,0.13
2025-03-19,11700.00,11714.45,11547.00,11620.90,11655.02,SHORT,11700.00,11655.02,11655.02,true,44.98,0.38
2025-03-20,11699.90,11765.00,11588.00,11729.10,11618.99,SHORT,11699.90,11618.99,11618.99,true,80.91,0.69
2025-03-21,11780.00,11921.70,11705.80,11728.10,11698.90,SHORT,11780.00,11698.90,11728.10,false,51.90,0.44
2025-03-24,11779.95,11990.00,11742.05,11920.50,11805.40,LONG,11779.95,11805.40,11805.40,true,25.45,0.22
2025-03-25,11951.40,12075.25,11855.35,11861.65,11885.49,SHORT,11951.40,11885.49,11885.49,true,65.91,0.55
2025-03-26,11807.00,11868.90,11710.00,11721.75,11930.03,LONG,11807.00,11930.03,11721.75,false,-85.25,-0.72
2025-03-27,11773.15,11898.00,11638.00,11731.75,11773.65,SKIP,,,,,,
2025-03-28,11699.05,11745.95,11400.10,11525.55,11738.73,LONG,11699.05,11738.73,11738.73,true,39.68,0.34
2025-04-01,11480.00,11545.80,11290.00,11478.50,11551.51,LONG,11480.00,11551.51,11478.50,false,-1.50,-0.01
2025-04-02,11481.10,11732.00,11410.05,11704.55,11415.76,SHORT,11481.10,11415.76,11415.76,true,65.34,0.57
2025-04-03,11630.50,11802.95,11611.05,11687.00,11663.86,LONG,11630.50,11663.86,11663.86,true,33.36,0.29
2025-04-04,11600.00,11630.00,11330.00,11481.20,11706.81,LONG,11600.00,11706.81,11481.20,false,-118.80,-1.02
2025-04-07,11105.60,11358.50,11059.45,11335.05,11427.18,LONG,11105.60,11427.18,11335.05,false,229.45,2.07
2025-04-08,11530.00,11550.35,11290.05,11451.20,11224.77,SHORT,11530.00,11224.77,11451.20,false,78.80,0.68
2025-04-09,11460.10,11538.70,11425.00,11440.05,11447.67,SHORT,11460.10,11447.67,11447.67,true,12.43,0.11
2025-04-11,11480.35,11678.75,11480.00,11601.05,11475.31,SKIP,,,,,,
2025-04-15,11790.00,11940.00,11680.00,11854.00,11603.45,SHORT,11790.00,11603.45,11854.00,false,-64.00,-0.54
2025-04-16,11768.00,11768.00,11615.00,11658.00,11869.86,LONG,11768.00,11869.86,11658.00,false,-110.00,-0.93
2025-04-17,11664.00,11728.00,11525.00,11694.00,11670.99,SKIP,,,,,,
2025-04-21,11695.00,11769.00,11588.00,11763.00,11645.95,SHORT,11695.00,11645.95,11645.95,true,49.05,0.42
2025-04-22,11770.00,11788.00,11615.00,11729.00,11700.58,SHORT,11770.00,11700.58,11700.58,true,69.42,0.59
2025-04-23,11799.00,11942.00,11729.00,11936.00,11702.80,SHORT,11799.00,11702.80,11936.00,false,-137.00,-1.16
2025-04-24,11940.00,12040.00,11858.00,11914.00,11827.33,SHORT,11940.00,11827.33,11914.00,false,26.00,0.22
2025-04-25,11902.00,12046.00,11619.00,11734.00,11917.68,LONG,11902.00,11917.68,11917.68,true,15.68,0.13
2025-04-28,11428.00,11896.00,11289.00,11850.00,11767.59,LONG,11428.00,11767.59,11767.59,true,339.59,2.97
2025-04-29,11812.00,11940.00,11741.00,11820.00,11702.99,SHORT,11812.00,11702.99,11820.00,false,-8.00,-0.07
2025-04-30,11825.00,12325.00,11800.00,12264.00,11826.38,SKIP,,,,,,
2025-05-02,12257.00,12727.00,12250.00,12386.00,12153.90,SHORT,12257.00,12153.90,12386.00,false,-129.00,-1.05
2025-05-05,12490.00,12490.00,12362.00,12445.00,12523.32,LONG,12490.00,12523.32,12445.00,false,-45.00,-0.36
2025-05-06,12438.00,12599.00,12371.00,12578.00,12437.88,SKIP,,,,,,
2025-05-07,12355.00,12669.00,12355.00,12635.00,12548.62,LONG,12355.00,12548.62,12548.62,true,193.62,1.57
2025-05-08,12560.00,12597.00,12330.00,12375.00,12601.90,LONG,12560.00,12601.90,12375.00,false,-185.00,-1.47
2025-05-09,12135.00,12360.00,12115.00,12255.00,12414.23,LONG,12135.00,12414.23,12255.00,false,120.00,0.99
2025-05-12,12426.00,12623.00,12426.00,12618.00,12263.65,SHORT,12426.00,12263.65,12618.00,false,-192.00,-1.55
2025-05-13,12600.00,12700.00,12430.00,12469.00,12543.63,SHORT,12600.00,12543.63,12543.63,true,56.37,0.45
2025-05-14,12485.00,12682.00,12411.00,12670.00,12509.35,LONG,12485.00,12509.35,12509.35,true,24.35,0.20
2025-05-15,12600.00,13023.00,12548.00,12969.00,12610.69,SKIP,,,,,,
2025-05-16,12950.00,13086.00,12912.00,12989.00,12817.67,SHORT,12950.00,12817.67,12989.00,false,-39.00,-0.30
2025-05-19,12990.00,13046.00,12930.00,12994.00,12992.64,SKIP,,,,,,
2025-05-20,13005.00,13010.00,12610.00,12622.00,12984.04,SHORT,13005.00,12984.04,12984.04,true,20.96,0.16
2025-05-21,12675.00,12808.00,12594.00,12611.00,12722.47,LONG,12675.00,12722.47,12722.47,true,47.47,0.37
2025-05-22,12611.00,12611.00,12395.00,12448.00,12675.43,LONG,12611.00,12675.43,12448.00,false,-163.00,-1.29
2025-05-23,12450.00,12495.00,12423.00,12451.00,12451.65,SKIP,,,,,,
2025-05-26,12455.00,12539.00,12391.00,12421.00,12459.85,SKIP,,,,,,
2025-05-27,12421.00,12479.00,12290.00,12412.00,12456.74,LONG,12421.00,12456.74,12456.74,true,35.74,0.29
2025-05-28,12414.00,12415.00,12317.00,12324.00,12378.87,SHORT,12414.00,12378.87,12378.87,true,35.13,0.28
2025-05-29,12340.00,12416.00,12266.00,12407.00,12347.05,SKIP,,,,,,
2025-05-30,12392.00,12490.00,12251.00,12349.00,12360.19,SHORT,12392.00,12360.19,12360.19,true,31.81,0.26
2025-06-02,12161.00,12313.00,12132.00,12290.00,12329.84,LONG,12161.00,12329.84,12290.00,false,129.00,1.06
2025-06-03,12273.00,12350.00,12060.00,12127.00,12233.98,SHORT,12273.00,12233.98,12233.98,true,39.02,0.32
2025-06-04,12128.00,12245.00,12128.00,12162.00,12158.10,LONG,12128.00,12158.10,12158.10,true,30.10,0.25
2025-06-05,12200.00,12257.00,12016.00,12133.00,12183.68,SHORT,12200.00,12183.68,12183.68,true,16.32,0.13
2025-06-06,12139.00,12535.00,12100.00,12452.00,12115.28,SHORT,12139.00,12115.28,12115.28,true,23.72,0.20
2025-06-09,12505.00,12649.00,12466.00,12635.00,12415.83,SHORT,12505.00,12415.83,12635.00,false,-130.00,-1.04
2025-06-10,12660.00,12744.00,12486.00,12486.00,12570.67,SHORT,12660.00,12570.67,12570.67,true,89.33,0.71
2025-06-11,12470.00,12560.00,12427.00,12442.00,12580.00,LONG,12470.00,12580.00,12442.00,false,-28.00,-0.22
2025-06-12,12459.00,12490.00,12307.00,12391.00,12472.81,LONG,12459.00,12472.81,12472.81,true,13.81,0.11
2025-06-13,12200.00,12422.00,12176.00,12411.00,12385.55,LONG,12200.00,12385.55,12385.55,true,185.55,1.52
2025-06-16,12404.00,12567.00,12336.00,12521.00,12362.30,SHORT,12404.00,12362.30,12362.30,true,41.70,0.34
2025-06-17,12529.00,12604.00,12470.00,12601.00,12516.53,SKIP,,,,,,
2025-06-18,12620.00,12880.00,12550.00,12751.00,12559.80,SHORT,12620.00,12559.80,12559.80,true,60.20,0.48
2025-06-19,12750.00,12825.00,12714.00,12811.00,12770.92,LONG,12750.00,12770.92,12770.92,true,20.92,0.16
2025-06-20,12809.00,12890.00,12728.00,12788.00,12793.65,SHORT,12809.00,12793.65,12793.65,true,15.35,0.12
2025-06-23,12771.00,12786.00,12666.00,12704.00,12788.05,LONG,12771.00,12788.05,12704.00,false,-67.00,-0.52
2025-06-24,12830.00,12855.00,12594.00,12607.00,12707.97,SHORT,12830.00,12707.97,12707.97,true,122.03,0.95
2025-06-25,12684.00,12807.00,12617.00,12778.00,12685.37,SKIP,,,,,,
2025-06-26,12780.00,12848.00,12689.00,12720.00,12741.69,SHORT,12780.00,12741.69,12741.69,true,38.31,0.30
2025-06-27,12750.00,12799.00,12621.00,12643.00,12741.13,SKIP,,,,,,
2025-06-30,12667.00,12675.00,12332.00,12406.00,12678.52,SKIP,,,,,,
2025-07-01,12450.00,12459.00,12320.00,12438.00,12455.02,SKIP,,,,,,
2025-07-02,12380.00,12643.00,12359.00,12625.00,12412.03,LONG,12380.00,12412.03,12412.03,true,32.03,0.26
2025-07-03,12630.00,12820.00,12590.00,12753.00,12544.16,SHORT,12630.00,12544.16,12753.00,false,-123.00,-0.97
2025-07-04,12715.00,12748.00,12608.00,12650.00,12746.65,LONG,12715.00,12746.65,12746.65,true,31.65,0.25
2025-07-07,12647.00,12670.00,12471.00,12524.00,12643.58,SKIP,,,,,,
2025-07-08,12525.00,12555.00,12359.00,12422.00,12520.87,SKIP,,,,,,
2025-07-09,12435.00,12540.00,12430.00,12467.00,12414.18,SHORT,12435.00,12414.18,12467.00,false,-32.00,-0.26
2025-07-10,12500.00,12670.00,12401.00,12644.00,12479.64,SHORT,12500.00,12479.64,12479.64,true,20.36,0.16
2025-07-11,12640.00,12685.00,12521.00,12562.00,12598.36,SHORT,12640.00,12598.36,12598.36,true,41.64,0.33
2025-07-14,12590.00,12616.00,12431.00,12518.00,12572.25,SHORT,12590.00,12572.25,12572.25,true,17.75,0.14
2025-07-15,12481.00,12598.00,12481.00,12538.00,12509.48,LONG,12481.00,12509.48,12509.48,true,28.48,0.23
2025-07-16,12536.00,12571.00,12439.00,12565.00,12538.33,SKIP,,,,,,
2025-07-17,12569.00,12627.00,12463.00,12477.00,12511.87,SHORT,12569.00,12511.87,12511.87,true,57.13,0.45
2025-07-18,12525.00,12527.00,12370.00,12418.00,12528.95,SKIP,,,,,,
2025-07-21,12431.00,12478.00,12342.00,12407.00,12423.69,SKIP,,,,,,
2025-07-22,12449.00,12530.00,12319.00,12497.00,12394.86,SHORT,12449.00,12394.86,12394.86,true,54.14,0.43
2025-07-23,12540.00,12719.00,12540.00,12624.00,12435.29,SHORT,12540.00,12435.29,12624.00,false,-84.00,-0.67
2025-07-24,12648.00,12661.00,12519.00,12553.00,12649.16,SKIP,,,,,,
2025-07-25,12545.00,12557.00,12357.00,12405.00,12580.83,LONG,12545.00,12580.83,12405.00,false,-140.00,-1.12
2025-07-28,12371.00,12535.00,12302.00,12337.00,12418.29,LONG,12371.00,12418.29,12418.29,true,47.29,0.38
2025-07-29,12340.00,12497.00,12268.00,12495.00,12410.95,LONG,12340.00,12410.95,12410.95,true,70.95,0.57
2025-07-30,12431.00,12643.00,12420.00,12617.00,12395.17,SHORT,12431.00,12395.17,12617.00,false,-186.00,-1.50
2025-07-31,12506.00,12760.00,12464.00,12560.00,12575.09,LONG,12506.00,12575.09,12575.09,true,69.09,0.55
2025-08-01,12521.00,12779.00,12273.00,12288.00,12574.65,LONG,12521.00,12574.65,12574.65,true,53.65,0.43
2025-08-04,12326.00,12425.00,12225.00,12366.00,12478.12,LONG,12326.00,12478.12,12366.00,false,40.00,0.32
2025-08-05,12400.00,12577.00,12370.00,12547.00,12328.72,SHORT,12400.00,12328.72,12547.00,false,-147.00,-1.19
2025-08-06,12570.00,12619.00,12483.00,12525.00,12512.87,SHORT,12570.00,12512.87,12512.87,true,57.13,0.45
2025-08-07,12525.00,12654.00,12429.00,12629.00,12536.79,SKIP,,,,,,
2025-08-08,12630.00,12725.00,12570.00,12577.00,12546.68,SHORT,12630.00,12546.68,12577.00,false,53.00,0.42
2025-08-11,12585.00,12625.00,12482.00,12580.00,12631.48,LONG,12585.00,12631.48,12580.00,false,-5.00,-0.04
2025-08-12,12620.00,12959.00,12606.00,12825.00,12564.22,SHORT,12620.00,12564.22,12825.00,false,-205.00,-1.62
2025-08-13,12840.00,12925.00,12752.00,12833.00,12857.67,LONG,12840.00,12857.67,12857.67,true,17.67,0.14
2025-08-14,12864.00,12956.00,12825.00,12940.00,12852.17,SKIP,,,,,,
2025-08-18,13703.00,14125.00,13664.00,14070.00,12902.63,SHORT,13703.00,12902.63,14070.00,false,-367.00,-2.68
2025-08-19,14070.00,14270.00,13979.00,14252.00,13938.19,SHORT,14070.00,13938.19,14252.00,false,-182.00,-1.29
2025-08-20,14362.00,14362.00,14200.00,14220.00,14161.15,SHORT,14362.00,14161.15,14220.00,false,142.00,0.99
2025-08-21,14219.00,14401.00,14156.00,14288.00,14253.63,LONG,14219.00,14253.63,14253.63,true,34.63,0.24
2025-08-22,14349.00,14369.00,14230.00,14351.00,14278.88,SHORT,14349.00,14278.88,14278.88,true,70.12,0.49
2025-08-25,14401.00,14478.00,14280.00,14462.00,14324.59,SHORT,14401.00,14324.59,14324.59,true,76.41,0.53
2025-08-26,14452.00,14825.00,14391.00,14719.00,14400.31,SHORT,14452.00,14400.31,14400.31,true,51.69,0.36
2025-08-28,14895.00,14895.00,14625.00,14749.00,14669.48,SHORT,14895.00,14669.48,14669.48,true,225.52,1.51
2025-08-29,14750.00,14850.00,14692.00,14788.00,14744.28,SKIP,,,,,,
2025-09-01,14790.00,14938.00,14654.00,14905.00,14773.55,SHORT,14790.00,14773.55,14773.55,true,16.45,0.11
2025-09-02,14859.00,14934.00,14783.00,14834.00,14818.81,SHORT,14859.00,14818.81,14818.81,true,40.19,0.27
2025-09-03,14875.00,14991.00,14750.00,14932.00,14862.16,SKIP,,,,,,
2025-09-04,15240.00,15240.00,14630.00,14664.00,14902.26,SHORT,15240.00,14902.26,14902.26,true,337.74,2.22
2025-09-05,14740.00,14932.00,14701.00,14919.00,14852.46,LONG,14740.00,14852.46,14852.46,true,112.46,0.76
2025-09-08,14921.00,15319.00,14850.00,15252.00,14829.09,SHORT,14921.00,14829.09,15252.00,false,-331.00,-2.22
2025-09-09,15249.00,15384.00,15201.00,15370.00,15178.18,SHORT,15249.00,15178.18,15370.00,false,-121.00,-0.79
2025-09-10,15366.00,15384.00,15072.00,15124.00,15310.67,SHORT,15366.00,15310.67,15310.67,true,55.33,0.36
2025-09-11,15111.00,15191.00,15038.00,15085.00,15189.25,LONG,15111.00,15189.25,15189.25,true,78.25,0.52
2025-09-12,15160.00,15373.00,15153.00,15330.00,15103.21,SHORT,15160.00,15103.21,15330.00,false,-170.00,-1.12
2025-09-15,15350.00,15378.00,15249.00,15271.00,15311.60,SHORT,15350.00,15311.60,15311.60,true,38.40,0.25
2025-09-16,15300.00,15587.00,15284.00,15563.00,15295.13,SKIP,,,,,,
2025-09-17,15592.00,15814.00,15570.00,15804.00,15459.79,SHORT,15592.00,15459.79,15804.00,false,-212.00,-1.36
2025-09-18,15916.00,15939.00,15703.00,15828.00,15732.13,SHORT,15916.00,15732.13,15732.13,true,183.87,1.16
2025-09-19,16000.00,16060.00,15811.00,15881.00,15821.81,SHORT,16000.00,15821.81,15821.81,true,178.19,1.11
2025-09-22,15879.00,16000.00,15783.00,15784.00,15885.75,SKIP,,,,,,
2025-09-23,16120.00,16325.00,16031.00,16099.00,15904.26,SHORT,16120.00,15904.26,16099.00,false,21.00,0.13
2025-09-24,16188.00,16375.00,16063.00,16256.00,16148.86,SHORT,16188.00,16148.86,16148.86,true,39.14,0.24
2025-09-25,16249.00,16370.00,16067.00,16295.00,16240.09,SKIP,,,,,,
2025-09-26,16235.00,16435.00,16202.00,16278.00,16232.37,SKIP,,,,,,
2025-09-29,16300.00,16340.00,15958.00,15965.00,16356.06,LONG,16300.00,16356.06,15965.00,false,-335.00,-2.06
2025-09-30,15985.00,16054.00,15921.00,16032.00,16070.28,LONG,15985.00,16070.28,16032.00,false,47.00,0.29
2025-10-01,16026.00,16109.00,15850.00,15982.00,15999.63,SHORT,16026.00,15999.63,15999.63,true,26.37,0.16
2025-10-03,15949.00,16025.00,15736.00,15810.00,15934.15,SKIP,,,,,,
2025-10-06,15840.00,16057.00,15708.00,15998.00,15823.16,SHORT,15840.00,15823.16,15823.16,true,16.84,0.11
2025-10-07,16014.00,16159.00,15977.00,16099.00,15962.12,SHORT,16014.00,15962.12,16099.00,false,-85.00,-0.53
2025-10-08,16108.00,16236.00,15996.00,16014.00,16108.24,SKIP,,,,,,
2025-10-09,16070.00,16075.00,15853.00,15990.00,16125.30,LONG,16070.00,16125.30,15990.00,false,-80.00,-0.50
2025-10-10,15980.00,16315.00,15911.00,16256.00,15943.31,SHORT,15980.00,15943.31,15943.31,true,36.69,0.23
2025-10-13,16264.00,16432.00,16218.00,16321.00,16173.69,SHORT,16264.00,16173.69,16321.00,false,-57.00,-0.35
2025-10-14,16350.00,16350.00,16121.00,16225.00,16332.27,SHORT,16350.00,16332.27,16332.27,true,17.73,0.11
2025-10-15,16300.00,16380.00,16200.00,16210.00,16217.70,SHORT,16300.00,16217.70,16217.70,true,82.30,0.50
2025-10-16,16246.00,16332.00,16200.00,16288.00,16286.65,LONG,16246.00,16286.65,16286.65,true,40.65,0.25
2025-10-17,16298.00,16549.00,16298.00,16396.00,16286.68,SKIP,,,,,,
2025-10-20,16500.00,16518.00,16380.00,16424.00,16431.00,SHORT,16500.00,16431.00,16431.00,true,69.00,0.42
2025-10-21,16453.00,16476.00,16330.00,16335.00,16425.66,SHORT,16453.00,16425.66,16425.66,true,27.34,0.17
2025-10-23,16660.00,16660.00,16340.00,16400.00,16421.97,SHORT,16660.00,16421.97,16421.97,true,238.03,1.43
2025-10-24,16392.00,16423.00,16200.00,16283.00,16408.10,SKIP,,,,,,
2025-10-27,16350.00,16403.00,16275.00,16390.00,16292.91,SHORT,16350.00,16292.91,16292.91,true,57.09,0.35
2025-10-28,16399.00,16495.00,16261.00,16317.00,16343.41,SHORT,16399.00,16343.41,16343.41,true,55.59,0.34
2025-10-29,16360.00,16428.00,16046.00,16148.00,16356.10,SKIP,,,,,,
2025-10-30,16190.00,16275.00,16077.00,16207.00,16250.17,LONG,16190.00,16250.17,16250.17,true,60.17,0.37
2025-10-31,16204.00,16516.00,15949.00,16170.00,16199.02,SKIP,,,,,,
2025-11-03,16016.00,16100.00,15530.00,15651.00,16247.98,LONG,16016.00,16247.98,15651.00,false,-365.00,-2.28
2025-11-04,15607.00,15633.00,15357.00,15358.00,15667.00,LONG,15607.00,15667.00,15358.00,false,-249.00,-1.60
2025-11-06,15534.00,15534.00,15309.00,15441.00,15465.51,SHORT,15534.00,15465.51,15465.51,true,68.49,0.44
2025-11-07,15459.00,15496.00,15260.00,15485.00,15434.11,SHORT,15459.00,15434.11,15434.11,true,24.89,0.16
2025-11-10,15380.00,15647.00,15380.00,15573.00,15392.88,SKIP,,,,,,
2025-11-11,15640.00,15680.00,15512.00,15642.00,15537.33,SHORT,15640.00,15537.33,15537.33,true,102.67,0.66
2025-11-12,15674.00,15731.00,15555.00,15679.00,15613.47,SHORT,15674.00,15613.47,15613.47,true,60.53,0.39
2025-11-13,15661.00,15800.00,15660.00,15735.00,15667.14,SKIP,,,,,,
2025-11-14,15725.00,15735.00,15572.00,15691.00,15744.77,LONG,15725.00,15744.77,15691.00,false,-34.00,-0.22
2025-11-17,15689.00,15888.00,15655.00,15881.00,15650.28,SHORT,15689.00,15650.28,15881.00,false,-192.00,-1.22
2025-11-18,15878.00,15999.00,15750.00,15930.00,15825.89,SHORT,15878.00,15825.89,15825.89,true,52.11,0.33
2025-11-19,15950.00,15950.00,15722.00,15772.00,15918.31,SHORT,15950.00,15918.31,15918.31,true,31.69,0.20
2025-11-20,15810.00,15823.00,15618.00,15806.00,15799.67,SKIP,,,,,,
2025-11-21,15790.00,16150.00,15737.00,15960.00,15740.97,SHORT,15790.00,15740.97,15740.97,true,49.03,0.31
2025-11-24,16005.00,16085.00,15934.00,15934.00,15987.46,SHORT,16005.00,15987.46,15987.46,true,17.54,0.11
2025-11-25,15958.00,16050.00,15842.00,15915.00,15979.02,LONG,15958.00,15979.02,15979.02,true,21.02,0.13
2025-11-26,15950.00,16210.00,15950.00,16155.00,15957.35,SKIP,,,,,,
2025-11-27,16166.00,16171.00,15875.00,15907.00,16113.07,SHORT,16166.00,16113.07,16113.07,true,52.93,0.33
2025-11-28,15906.00,16049.00,15850.00,15895.00,16003.54,LONG,15906.00,16003.54,16003.54,true,97.54,0.61
2025-12-01,15975.00,16177.00,15851.00,16103.00,15926.22,SHORT,15975.00,15926.22,15926.22,true,48.78,0.31
2025-12-02,16127.00,16255.00,16095.00,16250.00,16023.48,SHORT,16127.00,16023.48,16250.00,false,-123.00,-0.76
2025-12-03,16219.00,16248.00,16010.00,16085.00,16196.02,SHORT,16219.00,16196.02,16196.02,true,22.98,0.14
2025-12-04,16058.00,16135.00,15887.00,15996.00,16083.48,LONG,16058.00,16083.48,16083.48,true,25.48,0.16
2025-12-05,16000.00,16322.00,15979.00,16319.00,15984.58,SKIP,,,,,,
2025-12-08,16200.00,16256.00,16094.00,16175.00,16194.46,SKIP,,,,,,
2025-12-09,16051.00,16226.00,15985.00,16033.00,16178.36,LONG,16051.00,16178.36,16178.36,true,127.36,0.79
2025-12-10,16090.00,16125.00,15925.00,16028.00,16073.38,SHORT,16090.00,16073.38,16073.38,true,16.62,0.10
2025-12-11,16049.00,16296.00,15983.00,16272.00,16041.87,SKIP,,,,,,
2025-12-12,16248.00,16529.00,16247.00,16522.00,16218.56,SHORT,16248.00,16218.56,16522.00,false,-274.00,-1.69
2025-12-15,16500.00,16500.00,16360.00,16407.00,16480.31,SHORT,16500.00,16480.31,16480.31,true,19.69,0.12
2025-12-16,16400.00,16451.00,16331.00,16348.00,16420.85,LONG,16400.00,16420.85,16420.85,true,20.85,0.13
