symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ATHERENERG,692.45,699.60,662.45,671.00,690.08,SHORT,692.45,690.08,690.08,true,2.37,0.34
BAJAJHLDNG,11200.00,11660.00,11138.00,11208.00,11129.69,SHORT,11200.00,11129.69,11208.00,false,-8.00,-0.07
LTFOODS,381.50,385.50,365.10,366.25,378.36,SHORT,381.50,378.36,378.36,true,3.14,0.82
SUNDARMFIN,5335.50,5335.50,5155.00,5255.00,5310.28,SHORT,5335.50,5310.28,5310.28,true,25.22,0.47
GODIGIT,340.00,341.80,333.05,336.35,340.02,SKIP,,,,,,
IDFCFIRSTB,84.39,86.45,83.38,86.08,84.86,LONG,84.39,84.86,84.86,true,0.47,0.56
KPIL,1181.00,1195.40,1131.10,1133.60,1177.73,SHORT,1181.00,1177.73,1177.73,true,3.27,0.28
VTL,425.50,431.55,411.00,412.40,425.04,SHORT,425.50,425.04,425.04,true,0.46,0.11
BBTC,1885.10,1909.90,1815.70,1831.10,1905.04,LONG,1885.10,1905.04,1905.04,true,19.94,1.06
CONCOR,532.70,533.85,517.15,517.85,531.33,SHORT,532.70,531.33,531.33,true,1.37,0.26
