symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
KAJARIACER,1239.00,1254.50,1236.10,1240.10,1237.10,SHORT,1239.00,1237.10,1237.10,true,1.90,0.15
PFOCUS,292.80,292.80,283.85,284.17,288.75,SHORT,292.80,288.75,288.75,true,4.05,1.38
PPLPHARMA,180.00,182.00,175.10,178.54,177.47,SHORT,180.00,177.47,177.47,true,2.53,1.41
AAVAS,1477.00,1515.00,1476.90,1499.90,1490.07,LONG,1477.00,1490.07,1490.07,true,13.07,0.88
COROMANDEL,2022.20,2047.00,2015.00,2018.60,2030.96,LONG,2022.20,2030.96,2030.96,true,8.76,0.43
DOMS,2250.00,2288.70,2249.00,2267.80,2259.22,LONG,2250.00,2259.22,2259.22,true,9.22,0.41
PREMIERENE,1063.00,1096.20,1020.50,1084.60,1087.07,LONG,1063.00,1087.07,1087.07,true,24.07,2.26
ASAHIINDIA,882.10,891.50,866.60,887.95,884.96,LONG,882.10,884.96,884.96,true,2.86,0.32
ATGL,711.00,717.60,707.55,712.45,707.95,SHORT,711.00,707.95,707.95,true,3.05,0.43
ERIS,1455.40,1472.80,1432.10,1463.00,1455.13,SKIP,,,,,,
