symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
UNITDSPR,1488.10,1489.90,1462.50,1466.00,1477.11,SHORT,1488.10,1477.11,1477.11,true,10.99,0.74
CCL,1107.30,1114.30,1079.70,1106.50,1104.04,SHORT,1107.30,1104.04,1104.04,true,3.26,0.29
ETERNAL,325.30,327.75,320.80,322.45,327.49,LONG,325.30,327.49,327.49,true,2.19,0.67
HAVELLS,1178.00,1178.00,1149.70,1156.40,1196.59,LONG,1178.00,1196.59,1156.40,false,-21.60,-1.83
KFINTECH,933.00,947.95,923.55,925.00,931.00,SHORT,933.00,931.00,931.00,true,2.00,0.21
FEDERALBNK,344.90,344.90,341.80,342.20,346.95,LONG,344.90,346.95,342.20,false,-2.70,-0.78
INDGN,603.15,611.40,598.30,602.50,600.95,SHORT,603.15,600.95,600.95,true,2.20,0.36
TBOTEK,1733.70,1734.90,1692.00,1692.00,1722.43,SHORT,1733.70,1722.43,1722.43,true,11.27,0.65
PPLPHARMA,214.99,217.00,210.52,214.24,214.13,SHORT,214.99,214.13,214.13,true,0.86,0.40
WAAREEENER,2580.00,2650.00,2576.60,2636.00,2573.68,SHORT,2580.00,2573.68,2636.00,false,-56.00,-2.17
