symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BIKAJI,720.90,722.20,713.15,718.00,726.04,LONG,720.90,726.04,718.00,false,-2.90,-0.40
LLOYDSME,1307.10,1324.60,1287.00,1317.30,1305.03,SHORT,1307.10,1305.03,1305.03,true,2.07,0.16
MANAPPURAM,272.00,274.00,267.95,271.20,273.72,LONG,272.00,273.72,273.72,true,1.72,0.63
AWL,271.10,272.50,268.15,271.35,274.66,LONG,271.10,274.66,271.35,false,0.25,0.09
DEVYANI,155.67,156.05,146.45,147.95,157.50,LONG,155.67,157.50,147.95,false,-7.72,-4.96
TORNTPHARM,3553.40,3592.00,3543.30,3579.80,3556.47,SKIP,,,,,,
APLAPOLLO,1780.00,1805.00,1777.60,1804.40,1797.94,LONG,1780.00,1797.94,1797.94,true,17.94,1.01
CRISIL,4777.80,4834.00,4702.80,4702.80,4805.26,LONG,4777.80,4805.26,4805.26,true,27.46,0.57
LINDEINDIA,6105.00,6105.00,5850.00,5862.50,5892.59,SHORT,6105.00,5892.59,5892.59,true,212.41,3.48
BERGEPAINT,544.50,544.55,530.30,531.00,546.77,LONG,544.50,546.77,531.00,false,-13.50,-2.48
