symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BRITANNIA,5456.00,5585.50,5437.50,5483.50,5512.05,LONG,5456.00,5512.05,5512.05,true,56.05,1.03
ENDURANCE,2138.80,2201.90,2120.00,2197.90,2138.30,SKIP,,,,,,
TATACONSUM,1118.60,1128.90,1115.80,1120.40,1125.54,LONG,1118.60,1125.54,1125.54,true,6.94,0.62
WELCORP,767.00,780.00,764.55,775.50,765.59,SHORT,767.00,765.59,765.59,true,1.41,0.18
HONAUT,36000.00,36600.00,35050.00,36100.00,35637.56,SHORT,36000.00,35637.56,35637.56,true,362.44,1.01
JKCEMENT,5223.00,5348.50,5202.00,5328.50,5198.05,SHORT,5223.00,5198.05,5328.50,false,-105.50,-2.02
VTL,479.90,484.90,472.60,476.65,479.56,SKIP,,,,,,
HAL,4647.90,4798.00,4580.10,4782.10,4588.62,SHORT,4647.90,4588.62,4588.62,true,59.28,1.28
DRREDDY,1213.30,1223.30,1193.20,1220.40,1223.40,LONG,1213.30,1223.40,1220.40,false,7.10,0.59
LEMONTREE,138.60,140.90,138.56,139.50,138.67,SKIP,,,,,,
