symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GRANULES,778.20,795.60,771.35,785.15,770.32,SHORT,778.20,770.32,785.15,false,-6.95,-0.89
SYNGENE,439.10,445.95,436.30,441.35,442.04,LONG,439.10,442.04,442.04,true,2.94,0.67
ASTERDM,791.95,813.25,785.35,813.25,782.31,SHORT,791.95,782.31,813.25,false,-21.30,-2.69
GLAND,2209.00,2229.50,2185.00,2198.80,2227.43,LONG,2209.00,2227.43,2227.43,true,18.43,0.83
AJANTPHARM,3091.20,3095.10,3050.00,3066.60,3077.70,SHORT,3091.20,3077.70,3077.70,true,13.50,0.44
RELIANCE,1328.00,1338.20,1305.60,1309.90,1327.75,SKIP,,,,,,
GLENMARK,2154.00,2221.60,2145.10,2214.00,2147.51,SHORT,2154.00,2147.51,2147.51,true,6.49,0.30
JSWDULUX,3203.00,3309.10,3195.00,3290.00,3226.99,LONG,3203.00,3226.99,3226.99,true,23.99,0.75
LAURUSLABS,1368.00,1424.60,1363.80,1412.60,1363.03,SHORT,1368.00,1363.03,1412.60,false,-44.60,-3.26
SONACOMS,604.80,618.75,598.30,613.40,602.64,SHORT,604.80,602.64,602.64,true,2.16,0.36
