symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AADHARHFC,500.00,500.00,486.70,491.05,495.04,SHORT,500.00,495.04,495.04,true,4.96,0.99
ALKEM,5601.00,5670.00,5584.00,5665.50,5611.02,LONG,5601.00,5611.02,5611.02,true,10.02,0.18
TIMKEN,3096.80,3100.10,3059.00,3089.80,3087.47,SHORT,3096.80,3087.47,3087.47,true,9.33,0.30
GALLANTT,587.00,601.15,584.00,595.40,589.55,LONG,587.00,589.55,589.55,true,2.55,0.43
GODIGIT,349.85,350.50,344.25,345.50,347.18,SHORT,349.85,347.18,347.18,true,2.67,0.76
PRESTIGE,1655.40,1660.00,1614.20,1624.20,1646.00,SHORT,1655.40,1646.00,1646.00,true,9.40,0.57
GRASIM,2822.00,2832.70,2795.90,2797.90,2825.76,LONG,2822.00,2825.76,2825.76,true,3.76,0.13
ICICIGI,1959.10,1965.10,1940.10,1952.00,1940.38,SHORT,1959.10,1940.38,1940.38,true,18.72,0.96
BRITANNIA,6059.50,6145.00,6032.00,6070.00,6012.31,SHORT,6059.50,6012.31,6070.00,false,-10.50,-0.17
ATHERENERG,683.90,693.40,670.75,673.70,672.08,SHORT,683.90,672.08,672.08,true,11.82,1.73
