symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SPLPETRO,727.05,745.80,724.60,743.90,729.99,LONG,727.05,729.99,729.99,true,2.94,0.40
DCMSHRIRAM,1078.90,1099.00,1074.60,1095.30,1071.84,SHORT,1078.90,1071.84,1095.30,false,-16.40,-1.52
JUBLPHARMA,1143.00,1155.50,1130.90,1146.70,1144.86,LONG,1143.00,1144.86,1144.86,true,1.86,0.16
SYRMA,548.00,549.45,537.20,538.50,540.75,SHORT,548.00,540.75,540.75,true,7.25,1.32
DEVYANI,175.78,175.96,172.55,173.10,173.35,SHORT,175.78,173.35,173.35,true,2.43,1.38
FORTIS,767.20,781.00,758.30,778.20,762.97,SHORT,767.20,762.97,762.97,true,4.23,0.55
IPCALAB,1374.70,1382.80,1355.10,1370.40,1374.60,SKIP,,,,,,
MARICO,707.40,708.75,696.40,699.40,699.88,SHORT,707.40,699.88,699.88,true,7.52,1.06
ABCAPITAL,241.75,246.85,240.50,242.88,240.64,SHORT,241.75,240.64,240.64,true,1.11,0.46
COHANCE,1028.00,1030.60,1003.60,1015.10,1028.60,SKIP,,,,,,
