symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRPL,180.75,181.95,175.80,176.20,181.98,LONG,180.75,181.98,176.20,false,-4.55,-2.52
GODIGIT,321.80,326.20,318.05,318.70,324.60,LONG,321.80,324.60,324.60,true,2.80,0.87
PIRAMALFIN,1743.00,1751.20,1715.60,1718.10,1731.48,SHORT,1743.00,1731.48,1731.48,true,11.52,0.66
ONESOURCE,1360.00,1386.80,1350.60,1373.40,1352.14,SHORT,1360.00,1352.14,1352.14,true,7.86,0.58
NTPCGREEN,97.60,98.21,95.85,96.16,98.10,LONG,97.60,98.10,98.10,true,0.50,0.51
LALPATHLAB,1380.00,1405.70,1365.00,1395.10,1373.05,SHORT,1380.00,1373.05,1373.05,true,6.95,0.50
TRAVELFOOD,1293.00,1315.00,1276.60,1280.40,1301.63,LONG,1293.00,1301.63,1301.63,true,8.63,0.67
ACMESOLAR,272.00,276.90,269.60,273.35,275.10,LONG,272.00,275.10,275.10,true,3.10,1.14
JAINREC,444.90,449.60,421.00,421.95,445.71,LONG,444.90,445.71,445.71,true,0.81,0.18
AEGISVOPAK,190.50,194.40,186.95,188.00,188.48,SHORT,190.50,188.48,188.48,true,2.02,1.06
