symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
RAINBOW,1127.60,1133.80,1107.40,1126.40,1119.70,SHORT,1127.60,1119.70,1119.70,true,7.90,0.70
CCL,1044.80,1053.60,1025.70,1038.80,1044.78,SKIP,,,,,,
CIPLA,1300.00,1302.60,1275.60,1281.10,1302.42,LONG,1300.00,1302.42,1302.42,true,2.42,0.19
PIRAMALFIN,1790.00,1815.00,1756.70,1770.70,1748.27,SHORT,1790.00,1748.27,1770.70,false,19.30,1.08
DCMSHRIRAM,1055.90,1068.80,1032.30,1063.00,1041.54,SHORT,1055.90,1041.54,1041.54,true,14.36,1.36
SPLPETRO,665.00,669.35,649.60,654.40,662.16,SHORT,665.00,662.16,662.16,true,2.84,0.43
SUNDARMFIN,5094.00,5094.00,4906.50,5002.50,5083.45,SHORT,5094.00,5083.45,5083.45,true,10.55,0.21
DATAPATTNS,3096.00,3329.90,3094.50,3302.80,3121.96,LONG,3096.00,3121.96,3121.96,true,25.96,0.84
JSWDULUX,2884.70,2901.90,2850.00,2896.90,2863.33,SHORT,2884.70,2863.33,2863.33,true,21.37,0.74
THELEELA,415.95,419.60,403.25,408.00,417.17,LONG,415.95,417.17,417.17,true,1.22,0.29
