symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BHARTIARTL,1627.00,1644.00,1609.20,1623.30,1615.44,SHORT,1627.00,1615.44,1615.44,true,11.56,0.71
CEATLTD,2857.15,2957.70,2857.15,2927.00,2875.06,LONG,2857.15,2875.06,2875.06,true,17.91,0.63
ENDURANCE,2000.00,2089.95,1973.05,2039.25,1986.40,SHORT,2000.00,1986.40,1986.40,true,13.60,0.68
FIVESTAR,785.00,785.00,735.00,739.00,774.37,SHORT,785.00,774.37,774.37,true,10.63,1.35
HOMEFIRST,990.00,1019.90,955.10,963.10,987.24,SHORT,990.00,987.24,987.24,true,2.76,0.28
DCMSHRIRAM,1168.00,1168.00,1130.40,1144.05,1145.80,SHORT,1168.00,1145.80,1145.80,true,22.20,1.90
SAPPHIRE,291.05,321.90,287.50,314.80,288.82,SHORT,291.05,288.82,288.82,true,2.23,0.77
GALLANTT,324.00,330.15,316.00,326.00,316.39,SHORT,324.00,316.39,316.39,true,7.61,2.35
RHIM,473.30,475.95,465.10,471.00,469.95,SHORT,473.30,469.95,469.95,true,3.35,0.71
IREDA,203.95,208.90,191.86,193.63,199.91,SHORT,203.95,199.91,199.91,true,4.04,1.98
