symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AFFLE,1945.00,1945.00,1886.50,1907.60,1908.79,SHORT,1945.00,1908.79,1908.79,true,36.21,1.86
DEEPAKNTR,1780.00,1780.00,1747.10,1748.00,1756.29,SHORT,1780.00,1756.29,1756.29,true,23.71,1.33
UBL,1833.10,1852.00,1811.90,1835.80,1832.92,SKIP,,,,,,
SONACOMS,455.90,455.90,436.60,437.85,446.56,SHORT,455.90,446.56,446.56,true,9.34,2.05
3MINDIA,31205.00,31410.00,30410.00,30470.00,31245.09,LONG,31205.00,31245.09,31245.09,true,40.09,0.13
ABDL,496.00,503.30,492.60,493.35,498.68,LONG,496.00,498.68,498.68,true,2.68,0.54
GRANULES,520.00,521.75,509.00,513.70,516.87,SHORT,520.00,516.87,516.87,true,3.13,0.60
SOBHA,1472.90,1474.80,1443.00,1450.20,1452.15,SHORT,1472.90,1452.15,1452.15,true,20.75,1.41
ONESOURCE,1908.00,1921.90,1854.80,1879.30,1891.67,SHORT,1908.00,1891.67,1891.67,true,16.33,0.86
SHREECEM,30380.00,30750.00,29845.00,29920.00,30026.87,SHORT,30380.00,30026.87,30026.87,true,353.13,1.16
