symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APTUS,310.00,315.70,300.05,303.00,306.53,SHORT,310.00,306.53,306.53,true,3.47,1.12
SAPPHIRE,307.15,310.80,294.50,300.45,310.51,LONG,307.15,310.51,310.51,true,3.36,1.09
SWIGGY,354.50,356.40,331.75,338.25,353.93,SHORT,354.50,353.93,353.93,true,0.57,0.16
SBFC,89.74,90.45,87.72,90.14,89.30,SHORT,89.74,89.30,89.30,true,0.44,0.49
BALKRISIND,2617.40,2629.85,2552.35,2565.00,2621.05,LONG,2617.40,2621.05,2621.05,true,3.65,0.14
KAJARIACER,900.00,905.95,885.00,889.65,888.63,SHORT,900.00,888.63,888.63,true,11.37,1.26
SOBHA,1260.00,1264.95,1231.35,1238.30,1264.00,LONG,1260.00,1264.00,1264.00,true,4.00,0.32
BAYERCROP,4969.00,4974.45,4810.00,4874.90,4951.18,SHORT,4969.00,4951.18,4951.18,true,17.82,0.36
CEMPRO,555.85,563.00,551.55,560.00,555.28,SHORT,555.85,555.28,555.28,true,0.57,0.10
CRAFTSMAN,4850.00,4893.30,4754.05,4881.80,4793.93,SHORT,4850.00,4793.93,4793.93,true,56.07,1.16
