symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JKCEMENT,6521.00,6645.50,6516.00,6635.00,6484.70,SHORT,6521.00,6484.70,6635.00,false,-114.00,-1.75
SJVN,96.00,97.73,96.00,96.79,95.49,SHORT,96.00,95.49,96.79,false,-0.79,-0.82
MAPMYINDIA,1811.00,1832.90,1799.90,1828.90,1817.45,LONG,1811.00,1817.45,1817.45,true,6.45,0.36
ERIS,1783.20,1885.00,1783.20,1816.80,1772.74,SHORT,1783.20,1772.74,1816.80,false,-33.60,-1.88
DLF,799.85,802.65,786.10,787.10,799.23,SKIP,,,,,,
FINCABLES,914.00,921.20,884.20,887.00,897.45,SHORT,914.00,897.45,897.45,true,16.55,1.81
IGL,205.99,206.55,202.01,203.19,205.95,SKIP,,,,,,
ITI,301.95,302.40,292.20,293.20,296.49,SHORT,301.95,296.49,296.49,true,5.46,1.81
LTTS,4323.30,4337.40,4250.70,4309.20,4239.99,SHORT,4323.30,4239.99,4309.20,false,14.10,0.33
SRF,3109.80,3143.90,3077.90,3088.50,3096.72,SHORT,3109.80,3096.72,3096.72,true,13.08,0.42
