symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MAPMYINDIA,1768.00,1790.00,1761.00,1775.20,1769.20,SKIP,,,,,,
JKCEMENT,6799.00,7064.50,6790.00,6923.50,6754.24,SHORT,6799.00,6754.24,6923.50,false,-124.50,-1.83
PTCIL,14817.00,15097.00,14801.00,14913.00,14741.31,SHORT,14817.00,14741.31,14913.00,false,-96.00,-0.65
SPLPETRO,808.05,828.00,808.05,819.05,826.62,LONG,808.05,826.62,826.62,true,18.57,2.30
FIRSTCRY,364.85,379.00,356.30,361.10,359.71,SHORT,364.85,359.71,359.71,true,5.14,1.41
FINCABLES,880.70,885.65,873.05,879.80,872.09,SHORT,880.70,872.09,879.80,false,0.90,0.10
ANURAS,1129.50,1143.40,1111.60,1138.50,1131.72,LONG,1129.50,1131.72,1131.72,true,2.22,0.20
IGL,207.00,207.60,204.13,207.19,204.63,SHORT,207.00,204.63,204.63,true,2.37,1.14
ACUTAAS,1334.00,1350.50,1305.30,1345.00,1312.31,SHORT,1334.00,1312.31,1312.31,true,21.69,1.63
OLECTRA,1455.00,1475.00,1432.20,1449.50,1441.93,SHORT,1455.00,1441.93,1441.93,true,13.07,0.90
