symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GLAND,2390.00,2528.30,2384.80,2486.50,2362.26,SHORT,2390.00,2362.26,2486.50,false,-96.50,-4.04
SYNGENE,437.90,442.15,434.50,439.20,438.37,LONG,437.90,438.37,438.37,true,0.47,0.11
IKS,1710.00,1710.00,1676.30,1678.10,1699.08,SHORT,1710.00,1699.08,1699.08,true,10.92,0.64
IRCTC,505.00,508.55,503.00,503.10,506.90,LONG,505.00,506.90,506.90,true,1.90,0.38
JSWDULUX,3239.10,3306.30,3213.80,3227.80,3243.62,LONG,3239.10,3243.62,3243.62,true,4.52,0.14
RAINBOW,1413.00,1430.00,1397.00,1409.70,1409.07,SHORT,1413.00,1409.07,1409.07,true,3.93,0.28
HONAUT,39000.00,39825.00,39000.00,39715.00,39172.44,LONG,39000.00,39172.44,39172.44,true,172.44,0.44
KARURVYSYA,299.80,300.80,294.20,296.80,297.34,SHORT,299.80,297.34,297.34,true,2.46,0.82
ASTERDM,773.90,793.95,767.35,786.00,764.86,SHORT,773.90,764.86,786.00,false,-12.10,-1.56
JSWENERGY,588.00,588.30,573.75,581.45,582.60,SHORT,588.00,582.60,582.60,true,5.40,0.92
