symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BHARTIARTL,1662.15,1662.30,1629.05,1662.15,1646.73,SHORT,1662.15,1646.73,1646.73,true,15.42,0.93
CEATLTD,3022.00,3098.00,3012.80,3048.45,3004.26,SHORT,3022.00,3004.26,3048.45,false,-26.45,-0.88
GALLANTT,317.45,317.45,305.55,316.55,314.67,SHORT,317.45,314.67,314.67,true,2.78,0.88
ENDURANCE,1988.65,2021.50,1955.00,1968.25,1984.41,SHORT,1988.65,1984.41,1984.41,true,4.24,0.21
HOMEFIRST,992.85,1018.55,990.10,994.85,990.68,SHORT,992.85,990.68,990.68,true,2.17,0.22
RAMCOCEM,886.80,907.65,879.15,907.65,886.86,SKIP,,,,,,
SAPPHIRE,321.00,326.40,312.00,317.35,331.07,LONG,321.00,331.07,317.35,false,-3.65,-1.14
DABUR,536.55,542.75,534.65,541.10,537.02,SKIP,,,,,,
FIVESTAR,724.95,743.00,716.05,738.05,732.23,LONG,724.95,732.23,732.23,true,7.28,1.00
JSWDULUX,3848.90,3877.45,3760.10,3803.55,3813.27,SHORT,3848.90,3813.27,3813.27,true,35.63,0.93
