symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AFFLE,1913.90,1939.90,1903.00,1930.30,1906.27,SHORT,1913.90,1906.27,1906.27,true,7.63,0.40
DEEPAKNTR,1763.50,1770.00,1748.00,1748.70,1756.51,SHORT,1763.50,1756.51,1756.51,true,6.99,0.40
UBL,1843.00,1847.80,1820.00,1825.10,1822.92,SHORT,1843.00,1822.92,1822.92,true,20.08,1.09
GRANULES,513.00,519.55,507.30,512.80,514.19,LONG,513.00,514.19,514.19,true,1.19,0.23
PTCIL,13750.00,13760.00,13400.00,13746.00,13691.70,SHORT,13750.00,13691.70,13691.70,true,58.30,0.42
SOBHA,1458.60,1463.00,1402.10,1405.60,1447.92,SHORT,1458.60,1447.92,1447.92,true,10.68,0.73
SONACOMS,441.55,448.95,438.30,440.60,445.76,LONG,441.55,445.76,445.76,true,4.21,0.95
3MINDIA,30500.00,30680.00,30010.00,30395.00,30696.30,LONG,30500.00,30696.30,30395.00,false,-105.00,-0.34
ABDL,495.70,502.55,491.25,500.80,497.16,LONG,495.70,497.16,497.16,true,1.46,0.29
ANURAS,1102.10,1118.00,1090.00,1110.80,1105.14,LONG,1102.10,1105.14,1105.14,true,3.04,0.28
