symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRPL,181.20,183.19,177.80,178.60,179.78,SHORT,181.20,179.78,179.78,true,1.42,0.78
PIRAMALFIN,1750.00,1761.20,1716.10,1723.70,1755.68,LONG,1750.00,1755.68,1755.68,true,5.68,0.32
AEGISVOPAK,169.40,175.99,163.25,169.74,164.84,SHORT,169.40,164.84,164.84,true,4.56,2.69
OIL,481.15,484.85,471.55,471.55,473.62,SHORT,481.15,473.62,473.62,true,7.53,1.57
ONESOURCE,1391.00,1419.90,1371.70,1400.20,1404.88,LONG,1391.00,1404.88,1404.88,true,13.88,1.00
COALINDIA,449.30,461.45,447.40,459.70,446.74,SHORT,449.30,446.74,459.70,false,-10.40,-2.31
GODIGIT,315.00,321.95,313.45,320.45,317.35,LONG,315.00,317.35,317.35,true,2.35,0.75
JAINREC,458.70,468.70,446.55,449.60,459.89,LONG,458.70,459.89,459.89,true,1.19,0.26
NATCOPHARM,1029.95,1034.95,1012.00,1029.15,1005.26,SHORT,1029.95,1005.26,1029.15,false,0.80,0.08
PERSISTENT,5234.00,5343.70,5209.60,5306.70,5158.14,SHORT,5234.00,5158.14,5306.70,false,-72.70,-1.39
