symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AADHARHFC,488.30,491.20,474.05,480.15,491.30,LONG,488.30,491.30,480.15,false,-8.15,-1.67
ALKEM,5660.00,5697.50,5577.50,5622.50,5643.65,SHORT,5660.00,5643.65,5643.65,true,16.35,0.29
TIMKEN,3070.00,3132.00,3039.80,3076.00,3078.83,LONG,3070.00,3078.83,3078.83,true,8.83,0.29
GALLANTT,590.05,596.55,512.00,516.00,590.56,SKIP,,,,,,
GODIGIT,347.40,350.00,342.75,346.10,346.82,SHORT,347.40,346.82,346.82,true,0.58,0.17
PRESTIGE,1631.90,1635.00,1595.70,1607.40,1626.08,SHORT,1631.90,1626.08,1626.08,true,5.82,0.36
GRASIM,2785.20,2809.10,2780.00,2805.80,2810.17,LONG,2785.20,2810.17,2805.80,false,20.60,0.74
ICICIGI,1942.00,1960.40,1933.50,1947.70,1954.73,LONG,1942.00,1954.73,1954.73,true,12.73,0.66
ATHERENERG,676.05,687.20,657.25,658.95,682.32,LONG,676.05,682.32,682.32,true,6.27,0.93
NATCOPHARM,923.50,930.20,913.00,922.25,921.56,SHORT,923.50,921.56,921.56,true,1.94,0.21
