symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
IPCALAB,1510.00,1510.00,1471.50,1491.90,1481.72,SHORT,1510.00,1481.72,1481.72,true,28.28,1.87
SUNPHARMA,1696.00,1719.00,1693.90,1716.90,1700.03,LONG,1696.00,1700.03,1700.03,true,4.03,0.24
LALPATHLAB,1411.00,1447.00,1395.60,1440.90,1431.39,LONG,1411.00,1431.39,1431.39,true,20.39,1.45
PAGEIND,33345.00,33810.00,33230.00,33660.00,33457.69,LONG,33345.00,33457.69,33457.69,true,112.69,0.34
RAMCOCEM,1140.00,1170.90,1131.80,1163.30,1141.59,LONG,1140.00,1141.59,1141.59,true,1.59,0.14
NESTLEIND,1281.00,1289.60,1278.00,1285.30,1287.72,LONG,1281.00,1287.72,1287.72,true,6.72,0.52
HYUNDAI,2161.10,2195.10,2152.60,2190.20,2162.30,SKIP,,,,,,
BHARTIHEXA,1662.00,1706.00,1655.00,1697.30,1657.27,SHORT,1662.00,1657.27,1657.27,true,4.73,0.28
CANHLIFE,154.90,154.90,149.76,151.85,155.57,LONG,154.90,155.57,151.85,false,-3.05,-1.97
TVSMOTOR,3807.40,3881.90,3787.00,3876.00,3829.24,LONG,3807.40,3829.24,3829.24,true,21.84,0.57
