symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AIAENG,3389.55,3412.20,3362.40,3393.10,3393.51,LONG,3389.55,3393.51,3393.51,true,3.96,0.12
SAPPHIRE,316.80,333.60,316.75,327.25,316.86,SKIP,,,,,,
RRKABEL,1164.00,1179.75,1136.15,1154.40,1137.08,SHORT,1164.00,1137.08,1137.08,true,26.92,2.31
BERGEPAINT,491.55,492.00,483.70,491.75,490.46,SHORT,491.55,490.46,490.46,true,1.09,0.22
RAMCOCEM,859.25,872.30,845.00,852.15,862.46,LONG,859.25,862.46,862.46,true,3.21,0.37
KAJARIACER,877.35,907.25,857.00,880.00,870.17,SHORT,877.35,870.17,870.17,true,7.18,0.82
SYNGENE,717.45,726.00,704.60,713.45,707.06,SHORT,717.45,707.06,707.06,true,10.39,1.45
BLUEDART,6369.00,6504.45,6278.60,6367.55,6251.00,SHORT,6369.00,6251.00,6367.55,false,1.45,0.02
CHOLAHLDNG,1487.35,1519.00,1460.80,1513.35,1488.97,LONG,1487.35,1488.97,1488.97,true,1.62,0.11
LODHA,1188.00,1222.35,1182.80,1214.65,1185.44,SHORT,1188.00,1185.44,1185.44,true,2.56,0.22
