symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
NIACL,165.00,169.15,163.04,165.69,165.24,LONG,165.00,165.24,165.24,true,0.24,0.15
ASTRAL,1568.70,1588.00,1547.10,1551.00,1552.49,SHORT,1568.70,1552.49,1552.49,true,16.21,1.03
HONASA,352.00,364.70,350.40,354.30,349.36,SHORT,352.00,349.36,354.30,false,-2.30,-0.65
DMART,4341.40,4387.00,4330.30,4360.00,4344.52,SKIP,,,,,,
INDGN,517.65,521.95,509.85,515.15,512.27,SHORT,517.65,512.27,512.27,true,5.38,1.04
NTPCGREEN,110.15,110.15,107.37,107.82,110.38,LONG,110.15,110.38,107.82,false,-2.33,-2.12
IPCALAB,1592.70,1654.70,1584.80,1603.80,1568.37,SHORT,1592.70,1568.37,1603.80,false,-11.10,-0.70
ACUTAAS,2740.50,2769.90,2702.80,2729.90,2747.54,LONG,2740.50,2747.54,2747.54,true,7.04,0.26
AFCONS,336.20,342.00,330.10,336.50,329.89,SHORT,336.20,329.89,336.50,false,-0.30,-0.09
APARINDS,12730.00,13024.00,12505.00,12652.00,12601.74,SHORT,12730.00,12601.74,12601.74,true,128.26,1.01
