symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ASTERDM,792.50,824.90,792.50,813.20,793.70,LONG,792.50,793.70,793.70,true,1.20,0.15
THELEELA,413.00,415.00,407.30,408.80,412.20,SHORT,413.00,412.20,412.20,true,0.80,0.19
GODFRYPHLP,2269.00,2282.30,2224.40,2228.10,2235.14,SHORT,2269.00,2235.14,2235.14,true,33.86,1.49
AADHARHFC,471.70,475.90,468.00,468.05,466.27,SHORT,471.70,466.27,468.05,false,3.65,0.77
RAINBOW,1320.00,1354.90,1313.50,1334.80,1333.22,LONG,1320.00,1333.22,1333.22,true,13.22,1.00
SYNGENE,446.60,462.15,446.20,453.05,447.64,LONG,446.60,447.64,447.64,true,1.04,0.23
EMCURE,1755.40,1818.00,1722.50,1733.80,1765.42,LONG,1755.40,1765.42,1765.42,true,10.02,0.57
CIEINDIA,442.50,442.50,435.05,435.15,440.51,SHORT,442.50,440.51,440.51,true,1.99,0.45
NESTLEIND,1414.80,1454.90,1409.30,1436.90,1407.81,SHORT,1414.80,1407.81,1436.90,false,-22.10,-1.56
CYIENT,865.60,873.85,845.35,847.75,865.20,SKIP,,,,,,
