symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ASTERDM,814.00,825.00,806.45,814.10,813.83,SKIP,,,,,,
THELEELA,402.10,410.00,402.10,407.05,410.07,LONG,402.10,410.07,407.05,false,4.95,1.23
CCL,1185.10,1190.20,1122.20,1133.20,1207.60,LONG,1185.10,1207.60,1133.20,false,-51.90,-4.38
GODFRYPHLP,2219.90,2235.60,2185.00,2194.00,2260.84,LONG,2219.90,2260.84,2194.00,false,-25.90,-1.17
RAINBOW,1326.80,1350.10,1326.80,1340.10,1340.32,LONG,1326.80,1340.32,1340.32,true,13.52,1.02
PHOENIXLTD,1752.40,1759.20,1724.50,1734.40,1782.80,LONG,1752.40,1782.80,1734.40,false,-18.00,-1.03
SYNGENE,452.00,459.35,446.40,448.45,456.57,LONG,452.00,456.57,456.57,true,4.57,1.01
EMCURE,1740.00,1747.50,1681.00,1683.50,1777.00,LONG,1740.00,1777.00,1683.50,false,-56.50,-3.25
PIRAMALFIN,1983.50,1997.00,1912.00,1959.40,1986.18,LONG,1983.50,1986.18,1986.18,true,2.68,0.14
SPLPETRO,668.00,682.45,664.10,665.95,679.85,LONG,668.00,679.85,679.85,true,11.85,1.77
