symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BEML,2179.50,2255.00,2166.70,2190.40,4359.57,LONG,2179.50,4359.57,2190.40,false,10.90,0.50
ANGELONE,310.00,314.30,308.20,313.00,3117.34,LONG,310.00,3117.34,313.00,false,3.00,0.97
ECLERX,1767.50,1780.60,1746.20,1750.60,3506.69,LONG,1767.50,3506.69,1750.60,false,-16.90,-0.96
YESBANK,21.10,21.36,20.74,21.11,21.44,LONG,21.10,21.44,21.11,false,0.01,0.05
JPPOWER,15.45,15.73,15.20,15.67,15.51,LONG,15.45,15.51,15.51,true,0.06,0.39
IEX,202.00,204.50,197.00,202.10,201.23,SHORT,202.00,201.23,201.23,true,0.77,0.38
ANURAS,1003.90,1027.00,995.60,1024.10,1002.90,SKIP,,,,,,
NEWGEN,1228.00,1235.00,1220.30,1225.30,1223.94,SHORT,1228.00,1223.94,1223.94,true,4.06,0.33
IIFL,425.00,429.90,422.50,428.50,426.53,LONG,425.00,426.53,426.53,true,1.53,0.36
PTCIL,15264.00,15524.00,14700.00,14737.00,15321.95,LONG,15264.00,15321.95,15321.95,true,57.95,0.38
