symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PPLPHARMA,217.31,220.36,212.92,213.99,214.34,SHORT,217.31,214.34,214.34,true,2.97,1.37
KIRLOSENG,2168.00,2168.00,2076.10,2096.20,2139.64,SHORT,2168.00,2139.64,2139.64,true,28.36,1.31
IDEA,14.03,14.09,13.92,13.97,14.04,SKIP,,,,,,
TTML,37.41,38.27,37.41,37.78,37.64,LONG,37.41,37.64,37.64,true,0.23,0.61
GALLANTT,584.20,599.00,582.00,586.40,585.58,LONG,584.20,585.58,585.58,true,1.38,0.24
NIVABUPA,80.08,83.10,80.08,82.59,83.21,LONG,80.08,83.21,82.59,false,2.51,3.13
ASTERDM,765.95,766.35,751.60,761.75,772.69,LONG,765.95,772.69,761.75,false,-4.20,-0.55
TORNTPHARM,5005.50,5031.00,4882.50,4896.50,4998.43,SHORT,5005.50,4998.43,4998.43,true,7.07,0.14
DALBHARAT,1897.00,1912.50,1871.90,1873.00,1904.22,LONG,1897.00,1904.22,1904.22,true,7.22,0.38
THERMAX,4045.00,4063.40,3960.00,3962.20,4042.26,SKIP,,,,,,
