symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRPL,186.00,187.00,179.01,179.70,179.04,SHORT,186.00,179.04,179.04,true,6.96,3.74
IRB,21.30,21.30,20.83,20.99,20.62,SHORT,21.30,20.62,20.99,false,0.31,1.46
THELEELA,430.00,441.80,428.50,430.00,418.68,SHORT,430.00,418.68,430.00,false,0.00,0.00
POWERGRID,301.00,301.75,293.60,295.00,294.51,SHORT,301.00,294.51,294.51,true,6.49,2.16
GODIGIT,334.00,334.00,319.50,324.70,322.83,SHORT,334.00,322.83,322.83,true,11.17,3.34
PIRAMALFIN,1750.00,1756.00,1705.80,1737.20,1718.79,SHORT,1750.00,1718.79,1718.79,true,31.21,1.78
HSCL,470.00,478.05,458.65,465.55,447.61,SHORT,470.00,447.61,465.55,false,4.45,0.95
TECHM,1446.40,1455.20,1409.20,1414.70,1470.56,LONG,1446.40,1470.56,1414.70,false,-31.70,-2.19
PWL,97.99,99.75,96.71,99.11,93.82,SHORT,97.99,93.82,99.11,false,-1.12,-1.14
ATHERENERG,781.35,789.45,765.20,771.30,773.60,SHORT,781.35,773.60,773.60,true,7.75,0.99
