symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
REDINGTON,293.55,300.40,274.25,276.15,282.07,SHORT,293.55,282.07,282.07,true,11.48,3.91
YESBANK,21.24,21.40,20.80,20.80,21.40,LONG,21.24,21.40,21.40,true,0.16,0.75
IEX,198.10,200.43,197.11,197.34,199.51,LONG,198.10,199.51,199.51,true,1.41,0.71
AADHARHFC,451.95,453.10,437.40,437.70,451.07,SHORT,451.95,451.07,451.07,true,0.88,0.19
VTL,519.90,523.75,508.45,512.10,520.07,SKIP,,,,,,
TECHNOE,1281.30,1285.10,1226.00,1236.50,1282.41,SKIP,,,,,,
ANURAS,950.00,970.00,931.50,965.30,951.73,LONG,950.00,951.73,951.73,true,1.73,0.18
GODIGIT,305.50,305.70,299.50,304.20,301.53,SHORT,305.50,301.53,301.53,true,3.97,1.30
SBFC,106.59,108.08,103.55,104.14,108.78,LONG,106.59,108.78,104.14,false,-2.45,-2.30
IIFL,414.00,416.90,403.75,407.25,412.29,SHORT,414.00,412.29,412.29,true,1.71,0.41
