symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THELEELA,432.00,432.00,426.05,427.95,433.62,LONG,432.00,433.62,427.95,false,-4.05,-0.94
GODIGIT,322.80,322.80,318.00,319.70,320.67,SHORT,322.80,320.67,320.67,true,2.13,0.66
IRB,22.03,22.40,21.93,22.16,21.82,SHORT,22.03,21.82,22.16,false,-0.13,-0.59
MRPL,177.00,180.79,174.11,174.37,175.07,SHORT,177.00,175.07,175.07,true,1.93,1.09
JAINREC,423.00,425.00,415.00,417.35,423.13,SKIP,,,,,,
IKS,1535.00,1556.20,1508.60,1521.80,1526.75,SHORT,1535.00,1526.75,1526.75,true,8.25,0.54
PIRAMALFIN,1754.90,1755.00,1682.00,1700.20,1742.80,SHORT,1754.90,1742.80,1742.80,true,12.10,0.69
RAINBOW,1283.30,1283.30,1236.70,1254.70,1275.25,SHORT,1283.30,1275.25,1275.25,true,8.05,0.63
GMDCLTD,628.40,746.75,623.25,746.75,631.53,LONG,628.40,631.53,631.53,true,3.13,0.50
TRAVELFOOD,1330.00,1330.00,1293.00,1308.00,1328.13,SHORT,1330.00,1328.13,1328.13,true,1.87,0.14
