symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,147.35,150.70,146.01,146.54,147.57,LONG,147.35,147.57,147.57,true,0.22,0.15
ABLBL,115.00,115.48,113.93,114.49,114.56,SHORT,115.00,114.56,114.56,true,0.44,0.38
CHENNPETRO,887.40,890.10,871.40,879.90,923.35,LONG,887.40,923.35,879.90,false,-7.50,-0.85
KAYNES,3960.00,4047.80,3890.00,3954.30,3893.54,SHORT,3960.00,3893.54,3893.54,true,66.46,1.68
NUVOCO,352.50,352.50,347.10,348.55,348.66,SHORT,352.50,348.66,348.66,true,3.84,1.09
BHARTIARTL,2052.00,2057.00,2008.40,2011.20,2043.03,SHORT,2052.00,2043.03,2043.03,true,8.97,0.44
PAGEIND,35025.00,35060.00,34475.00,34600.00,34882.44,SHORT,35025.00,34882.44,34882.44,true,142.56,0.41
NIVABUPA,79.50,80.09,77.40,77.51,79.23,SHORT,79.50,79.23,79.23,true,0.27,0.34
JWL,311.10,322.75,310.00,310.20,305.77,SHORT,311.10,305.77,310.20,false,0.90,0.29
KEC,635.00,638.90,619.00,621.60,626.49,SHORT,635.00,626.49,626.49,true,8.51,1.34
