symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
REDINGTON,272.00,274.40,270.05,273.20,276.87,LONG,272.00,276.87,273.20,false,1.20,0.44
YESBANK,21.10,21.70,20.96,21.53,20.92,SHORT,21.10,20.92,21.53,false,-0.43,-2.04
AADHARHFC,450.50,453.95,446.15,447.20,452.08,LONG,450.50,452.08,452.08,true,1.58,0.35
VTL,480.50,486.00,477.25,481.90,479.12,SHORT,480.50,479.12,479.12,true,1.38,0.29
SWIGGY,310.00,318.15,308.15,315.60,309.18,SHORT,310.00,309.18,309.18,true,0.82,0.26
KAJARIACER,878.00,936.80,872.45,930.05,876.88,SHORT,878.00,876.88,876.88,true,1.12,0.13
RRKABEL,1313.60,1326.40,1310.00,1316.40,1310.69,SHORT,1313.60,1310.69,1310.69,true,2.91,0.22
TECHNOE,1198.00,1225.90,1172.20,1219.70,1177.21,SHORT,1198.00,1177.21,1177.21,true,20.79,1.74
ENDURANCE,2175.00,2222.00,2137.30,2171.60,2180.47,LONG,2175.00,2180.47,2180.47,true,5.47,0.25
BHARTIHEXA,1706.90,1717.00,1674.10,1687.00,1722.00,LONG,1706.90,1722.00,1687.00,false,-19.90,-1.17
