symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ANGELONE,303.90,317.20,301.60,315.10,3054.98,LONG,303.90,3054.98,315.10,false,11.20,3.69
BEML,2117.00,2127.50,2082.50,2122.40,4266.78,LONG,2117.00,4266.78,2122.40,false,5.40,0.26
YESBANK,21.40,23.39,21.35,23.32,21.36,SHORT,21.40,21.36,21.36,true,0.04,0.19
ECLERX,1763.00,1785.00,1725.00,1727.70,3541.93,LONG,1763.00,3541.93,1727.70,false,-35.30,-2.00
JPPOWER,15.60,15.95,15.39,15.63,15.72,LONG,15.60,15.72,15.72,true,0.12,0.77
IEX,200.50,203.35,198.67,199.85,200.52,SKIP,,,,,,
ANURAS,1004.00,1008.00,991.30,1005.00,1000.13,SHORT,1004.00,1000.13,1000.13,true,3.87,0.39
PTCIL,15300.00,15494.00,15009.00,15248.00,15400.94,LONG,15300.00,15400.94,15400.94,true,100.94,0.66
IIFL,435.40,435.40,426.05,430.10,434.54,SHORT,435.40,434.54,434.54,true,0.86,0.20
NEWGEN,1237.10,1242.30,1215.30,1231.90,1249.67,LONG,1237.10,1249.67,1231.90,false,-5.20,-0.42
