symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THERMAX,3984.20,4010.90,3941.00,4001.40,3980.69,SKIP,,,,,,
KIRLOSENG,2075.00,2088.20,2025.80,2029.00,2080.33,LONG,2075.00,2080.33,2080.33,true,5.33,0.26
IDEA,14.09,15.31,14.08,15.20,14.07,SHORT,14.09,14.07,15.20,false,-1.11,-7.88
GALLANTT,579.65,590.00,576.10,582.20,585.34,LONG,579.65,585.34,585.34,true,5.69,0.98
PPLPHARMA,211.60,211.98,206.40,207.87,211.84,LONG,211.60,211.84,211.84,true,0.24,0.11
ASTERDM,752.00,767.00,752.00,765.45,752.41,SKIP,,,,,,
NIVABUPA,82.51,83.66,81.90,82.91,82.49,SKIP,,,,,,
ASAHIINDIA,963.00,966.70,945.00,954.65,959.29,SHORT,963.00,959.29,959.29,true,3.71,0.39
ACUTAAS,3189.90,3325.00,3138.00,3315.00,3208.49,LONG,3189.90,3208.49,3208.49,true,18.59,0.58
TTML,37.79,38.12,37.40,37.52,37.76,SKIP,,,,,,
