symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GALLANTT,336.40,336.40,322.20,323.90,333.73,SHORT,336.40,333.73,333.73,true,2.67,0.79
SAPPHIRE,325.00,331.20,310.20,311.25,326.36,LONG,325.00,326.36,326.36,true,1.36,0.42
GODFRYPHLP,1927.00,1982.00,1797.00,1858.00,5955.99,LONG,1927.00,5955.99,1858.00,false,-69.00,-3.58
POLYMED,2221.70,2221.70,2133.80,2149.95,2191.24,SHORT,2221.70,2191.24,2191.24,true,30.46,1.37
TBOTEK,1500.00,1516.90,1398.75,1508.20,1516.93,LONG,1500.00,1516.93,1508.20,false,8.20,0.55
RRKABEL,1152.00,1152.00,1105.75,1107.00,1155.53,LONG,1152.00,1155.53,1107.00,false,-45.00,-3.91
DCMSHRIRAM,1012.85,1012.85,956.05,982.20,1011.29,SHORT,1012.85,1011.29,1011.29,true,1.56,0.15
SAILIFE,690.00,723.80,687.95,696.85,716.29,LONG,690.00,716.29,716.29,true,26.29,3.81
RAINBOW,1322.95,1352.95,1300.00,1317.50,1311.46,SHORT,1322.95,1311.46,1311.46,true,11.49,0.87
CASTROLIND,201.23,202.48,198.37,201.57,215.71,LONG,201.23,215.71,201.57,false,0.34,0.17
