symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ZYDUSWELL,485.80,495.70,475.20,482.90,2455.30,LONG,485.80,2455.30,482.90,false,-2.90,-0.60
TBOTEK,1549.80,1687.00,1549.80,1573.00,1549.54,SKIP,,,,,,
ANURAS,1105.60,1114.30,1072.10,1085.60,1100.80,SHORT,1105.60,1100.80,1100.80,true,4.80,0.43
ATHERENERG,501.50,549.65,492.70,521.60,497.03,SHORT,501.50,497.03,497.03,true,4.47,0.89
SOBHA,1424.00,1445.00,1415.00,1442.30,1422.64,SKIP,,,,,,
KPRMILL,988.75,1013.95,985.40,1008.45,983.38,SHORT,988.75,983.38,1008.45,false,-19.70,-1.99
WELCORP,853.40,862.40,843.20,858.25,843.11,SHORT,853.40,843.11,858.25,false,-4.85,-0.57
RAMCOCEM,1069.80,1080.40,1046.60,1050.00,1072.86,LONG,1069.80,1072.86,1072.86,true,3.06,0.29
SYRMA,833.90,875.00,827.00,859.35,847.98,LONG,833.90,847.98,847.98,true,14.08,1.69
VOLTAS,1430.00,1436.80,1413.10,1417.70,1427.96,SHORT,1430.00,1427.96,1427.96,true,2.04,0.14
