symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,147.25,153.72,146.19,152.10,147.83,LONG,147.25,147.83,147.83,true,0.58,0.39
ABLBL,114.00,115.30,111.50,112.62,114.20,LONG,114.00,114.20,114.20,true,0.20,0.18
HONASA,311.00,319.00,299.00,299.40,298.08,SHORT,311.00,298.08,299.40,false,11.60,3.73
KPRMILL,897.00,988.70,869.05,928.55,906.17,LONG,897.00,906.17,906.17,true,9.17,1.02
PAGEIND,33545.00,34065.00,33300.00,33530.00,33865.96,LONG,33545.00,33865.96,33865.96,true,320.96,0.96
NUVOCO,346.60,347.45,338.70,339.30,349.60,LONG,346.60,349.60,339.30,false,-7.30,-2.11
PATANJALI,520.00,523.95,511.80,521.35,521.95,LONG,520.00,521.95,521.95,true,1.95,0.38
ZFCVINDIA,2633.00,2691.00,2612.00,2645.00,15855.52,LONG,2633.00,15855.52,2645.00,false,12.00,0.46
BHARTIARTL,2013.90,2024.20,2001.80,2005.10,2018.03,LONG,2013.90,2018.03,2018.03,true,4.13,0.21
RAMCOCEM,1135.20,1148.70,1128.70,1145.90,1142.49,LONG,1135.20,1142.49,1142.49,true,7.29,0.64
