symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
EMCURE,1705.00,1708.40,1627.40,1660.10,1740.06,LONG,1705.00,1740.06,1660.10,false,-44.90,-2.63
GPIL,308.15,309.75,301.00,304.50,303.77,SHORT,308.15,303.77,303.77,true,4.38,1.42
THELEELA,420.00,427.70,415.00,426.65,422.58,LONG,420.00,422.58,422.58,true,2.58,0.61
ACUTAAS,2665.00,2745.00,2664.00,2685.60,2647.01,SHORT,2665.00,2647.01,2685.60,false,-20.60,-0.77
NAVINFLUOR,7080.00,7088.00,6978.00,7050.00,6942.40,SHORT,7080.00,6942.40,7050.00,false,30.00,0.42
INDIAMART,2066.90,2068.80,2025.30,2042.90,2055.24,SHORT,2066.90,2055.24,2055.24,true,11.66,0.56
JUBLPHARMA,949.50,964.40,937.00,956.90,936.05,SHORT,949.50,936.05,956.90,false,-7.40,-0.78
AIAENG,3950.00,3957.00,3856.00,3913.70,3903.59,SHORT,3950.00,3903.59,3903.59,true,46.41,1.17
DCMSHRIRAM,1261.00,1325.00,1236.40,1305.00,1244.54,SHORT,1261.00,1244.54,1244.54,true,16.46,1.31
CESC,181.91,182.35,175.50,178.24,190.38,LONG,181.91,190.38,178.24,false,-3.67,-2.02
