symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAGILITY,45.98,46.25,44.72,45.22,46.28,LONG,45.98,46.28,45.22,false,-0.76,-1.65
ABDL,499.50,527.50,497.60,525.85,498.69,SHORT,499.50,498.69,498.69,true,0.81,0.16
SHYAMMETL,968.00,968.00,942.20,943.05,969.78,LONG,968.00,969.78,943.05,false,-24.95,-2.58
ACUTAAS,1337.00,1401.70,1319.40,1400.00,1340.12,LONG,1337.00,1340.12,1340.12,true,3.12,0.23
GABRIEL,1148.90,1177.80,1140.70,1174.90,1152.97,LONG,1148.90,1152.97,1152.97,true,4.07,0.35
NEULANDLAB,13510.00,13520.00,12971.00,12988.00,13398.40,SHORT,13510.00,13398.40,13398.40,true,111.60,0.83
TBOTEK,1465.00,1482.20,1439.00,1455.60,1469.13,LONG,1465.00,1469.13,1469.13,true,4.13,0.28
BHARATFORG,1184.90,1194.40,1175.40,1188.50,1189.70,LONG,1184.90,1189.70,1189.70,true,4.80,0.41
IKS,1585.00,1600.30,1570.00,1586.10,1597.08,LONG,1585.00,1597.08,1597.08,true,12.08,0.76
DEEPAKNTR,1819.40,1829.90,1811.40,1813.80,1816.51,SHORT,1819.40,1816.51,1816.51,true,2.89,0.16
