symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
REDINGTON,258.85,262.05,253.45,255.90,255.56,SHORT,258.85,255.56,255.56,true,3.29,1.27
GALLANTT,424.00,469.00,424.00,464.10,414.32,SHORT,424.00,414.32,464.10,false,-40.10,-9.46
ABDL,335.00,355.00,332.85,352.20,326.64,SHORT,335.00,326.64,352.20,false,-17.20,-5.13
IIFL,386.00,393.10,383.00,388.50,370.29,SHORT,386.00,370.29,388.50,false,-2.50,-0.65
RRKABEL,1275.00,1314.90,1256.50,1279.80,1224.29,SHORT,1275.00,1224.29,1279.80,false,-4.80,-0.38
GODIGIT,295.00,295.90,291.70,294.20,288.36,SHORT,295.00,288.36,294.20,false,0.80,0.27
TECHNOE,1122.00,1135.20,1104.00,1119.00,1059.77,SHORT,1122.00,1059.77,1119.00,false,3.00,0.27
VTL,493.00,495.45,481.00,481.00,479.75,SHORT,493.00,479.75,481.00,false,12.00,2.43
ETERNAL,232.00,240.00,232.00,239.47,226.20,SHORT,232.00,226.20,239.47,false,-7.47,-3.22
IEX,196.00,196.50,192.60,195.08,187.78,SHORT,196.00,187.78,195.08,false,0.92,0.47
