symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRPL,173.30,177.39,172.10,175.64,170.90,SHORT,173.30,170.90,175.64,false,-2.34,-1.35
THELEELA,435.00,438.00,429.00,430.00,429.85,SHORT,435.00,429.85,429.85,true,5.15,1.18
GODIGIT,322.00,324.00,318.65,319.35,318.74,SHORT,322.00,318.74,318.74,true,3.26,1.01
IRB,21.80,22.07,21.57,21.78,21.28,SHORT,21.80,21.28,21.78,false,0.02,0.09
GMDCLTD,627.50,643.00,621.25,622.80,612.63,SHORT,627.50,612.63,622.80,false,4.70,0.75
JAINREC,428.00,431.80,418.00,418.80,421.76,SHORT,428.00,421.76,421.76,true,6.24,1.46
PIRAMALFIN,1765.00,1767.80,1735.30,1745.00,1736.86,SHORT,1765.00,1736.86,1736.86,true,28.14,1.59
IKS,1525.00,1550.00,1494.00,1518.10,1512.16,SHORT,1525.00,1512.16,1512.16,true,12.84,0.84
HSCL,476.00,491.40,474.25,490.50,465.34,SHORT,476.00,465.34,490.50,false,-14.50,-3.05
POWERGRID,303.40,313.00,301.25,312.90,300.24,SHORT,303.40,300.24,312.90,false,-9.50,-3.13
