symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THERMAX,3970.00,4029.90,3960.00,3967.70,3970.41,SKIP,,,,,,
KIRLOSENG,2060.00,2120.00,2024.10,2102.20,2042.12,SHORT,2060.00,2042.12,2042.12,true,17.88,0.87
ASTERDM,762.50,762.50,751.00,754.05,767.48,LONG,762.50,767.48,754.05,false,-8.45,-1.11
NIVABUPA,82.18,82.89,82.11,82.53,82.52,LONG,82.18,82.52,82.52,true,0.34,0.41
GALLANTT,581.00,589.00,573.25,577.45,582.57,LONG,581.00,582.57,582.57,true,1.57,0.27
ACUTAAS,3258.00,3335.00,3257.00,3327.80,3294.21,LONG,3258.00,3294.21,3294.21,true,36.21,1.11
PPLPHARMA,211.90,219.50,210.65,215.00,211.71,SKIP,,,,,,
THELEELA,541.05,558.10,541.05,554.30,550.76,LONG,541.05,550.76,550.76,true,9.71,1.79
CUMMINSIND,5225.00,5270.00,5141.50,5178.50,5175.31,SHORT,5225.00,5175.31,5175.31,true,49.69,0.95
JUBLPHARMA,887.40,894.75,875.00,879.05,896.29,LONG,887.40,896.29,879.05,false,-8.35,-0.94
