symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ZFCVINDIA,2392.00,2540.00,2364.00,2450.00,14542.88,LONG,2392.00,14542.88,2450.00,false,58.00,2.42
JSWDULUX,3413.20,3647.90,3352.00,3575.00,3581.77,LONG,3413.20,3581.77,3581.77,true,168.57,4.94
IPCALAB,1439.80,1454.70,1415.30,1438.40,1420.69,SHORT,1439.80,1420.69,1420.69,true,19.11,1.33
SYRMA,795.85,797.50,780.40,795.55,802.98,LONG,795.85,802.98,795.55,false,-0.30,-0.04
HONASA,285.45,287.10,280.10,281.50,287.10,LONG,285.45,287.10,287.10,true,1.65,0.58
SHYAMMETL,808.00,810.35,796.40,804.70,812.60,LONG,808.00,812.60,804.70,false,-3.30,-0.41
MAXHEALTH,1118.00,1120.90,1077.00,1086.00,1118.38,SKIP,,,,,,
AEGISVOPAK,274.30,276.75,266.70,269.45,272.71,SHORT,274.30,272.71,272.71,true,1.59,0.58
CUB,204.00,206.65,197.80,206.40,275.35,LONG,204.00,275.35,206.40,false,2.40,1.18
EMCURE,1390.00,1410.80,1386.60,1395.00,1400.59,LONG,1390.00,1400.59,1400.59,true,10.59,0.76
