symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ACUTAAS,3149.70,3211.60,3149.70,3202.90,3144.87,SHORT,3149.70,3144.87,3202.90,false,-53.20,-1.69
ASTERDM,768.00,789.00,754.05,786.50,756.24,SHORT,768.00,756.24,756.24,true,11.76,1.53
KIRLOSENG,2190.50,2289.00,2115.10,2272.00,2147.02,SHORT,2190.50,2147.02,2147.02,true,43.48,1.98
CUMMINSIND,5088.50,5118.00,5035.50,5110.00,5033.86,SHORT,5088.50,5033.86,5110.00,false,-21.50,-0.42
JUBLPHARMA,905.00,910.80,891.20,906.75,900.93,SHORT,905.00,900.93,900.93,true,4.07,0.45
TBOTEK,1691.30,1743.90,1691.30,1732.40,1705.51,LONG,1691.30,1705.51,1705.51,true,14.21,0.84
PPLPHARMA,214.93,216.90,211.81,214.83,214.26,SHORT,214.93,214.26,214.26,true,0.67,0.31
THELEELA,569.90,575.30,556.60,566.00,566.30,SHORT,569.90,566.30,566.30,true,3.60,0.63
CANHLIFE,154.67,155.20,152.90,154.50,152.65,SHORT,154.67,152.65,154.50,false,0.17,0.11
NIVABUPA,80.73,81.69,80.21,80.68,81.29,LONG,80.73,81.29,81.29,true,0.56,0.69
