symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GALLANTT,347.55,352.00,329.55,329.60,352.62,LONG,347.55,352.62,329.60,false,-17.95,-5.16
COHANCE,1165.05,1168.00,1107.00,1117.25,1154.40,SHORT,1165.05,1154.40,1154.40,true,10.65,0.91
SOBHA,1287.15,1297.55,1196.25,1199.50,1306.15,LONG,1287.15,1306.15,1199.50,false,-87.65,-6.81
MINDACORP,571.60,573.00,551.00,558.65,567.22,SHORT,571.60,567.22,567.22,true,4.38,0.77
PGEL,878.00,880.00,797.10,817.25,888.29,LONG,878.00,888.29,817.25,false,-60.75,-6.92
PPLPHARMA,228.00,228.01,219.05,220.56,227.97,SKIP,,,,,,
HOMEFIRST,1005.05,1007.95,970.15,982.25,1008.97,LONG,1005.05,1008.97,982.25,false,-22.80,-2.27
TBOTEK,1635.00,1659.00,1622.05,1652.00,1640.83,LONG,1635.00,1640.83,1640.83,true,5.83,0.36
REDINGTON,228.00,239.55,224.45,236.45,229.68,LONG,228.00,229.68,229.68,true,1.68,0.74
WAAREEENER,2298.30,2299.00,2222.60,2270.80,2312.90,LONG,2298.30,2312.90,2270.80,false,-27.50,-1.20
