symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MEDANTA,1208.70,1215.00,1184.00,1201.30,1196.14,SHORT,1208.70,1196.14,1196.14,true,12.56,1.04
KIRLOSENG,744.70,748.30,731.10,740.30,744.09,SKIP,,,,,,
WELCORP,774.85,779.35,752.40,767.15,773.04,SHORT,774.85,773.04,773.04,true,1.81,0.23
ABDL,308.00,311.30,302.10,305.85,311.30,LONG,308.00,311.30,311.30,true,3.30,1.07
VTL,448.20,466.85,447.35,464.40,457.94,LONG,448.20,457.94,457.94,true,9.74,2.17
ZENSARTECH,701.95,718.55,691.95,700.35,731.23,LONG,701.95,731.23,700.35,false,-1.60,-0.23
GLAND,1400.00,1421.60,1382.30,1405.30,1414.24,LONG,1400.00,1414.24,1414.24,true,14.24,1.02
JWL,354.60,362.55,348.55,353.05,359.96,LONG,354.60,359.96,359.96,true,5.36,1.51
FLUOROCHEM,3853.80,3890.00,3777.20,3864.10,3884.34,LONG,3853.80,3884.34,3884.34,true,30.54,0.79
REDINGTON,239.95,250.00,238.35,246.40,248.07,LONG,239.95,248.07,248.07,true,8.12,3.38
