symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THELEELA,427.00,432.05,413.70,414.20,428.80,LONG,427.00,428.80,428.80,true,1.80,0.42
VTL,530.00,533.00,522.00,531.80,536.13,LONG,530.00,536.13,531.80,false,1.80,0.34
CESC,154.32,155.71,148.14,151.68,161.66,LONG,154.32,161.66,151.68,false,-2.64,-1.71
ADANIPOWER,149.90,154.20,146.40,153.93,149.56,SHORT,149.90,149.56,149.56,true,0.34,0.23
CCL,1028.00,1057.40,1024.40,1044.20,1033.00,LONG,1028.00,1033.00,1033.00,true,5.00,0.49
KPRMILL,844.80,858.30,807.00,826.00,837.85,SHORT,844.80,837.85,837.85,true,6.95,0.82
GLAND,1603.10,1618.30,1573.60,1608.30,1620.82,LONG,1603.10,1620.82,1608.30,false,5.20,0.32
MCX,2474.00,2577.00,2440.80,2551.30,2492.99,LONG,2474.00,2492.99,2492.99,true,18.99,0.77
IPCALAB,1565.60,1574.50,1534.10,1555.70,1560.41,SHORT,1565.60,1560.41,1560.41,true,5.19,0.33
RADICO,2788.00,2856.00,2757.10,2829.90,2813.20,LONG,2788.00,2813.20,2813.20,true,25.20,0.90
