symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CEMPRO,1231.10,1255.00,1216.50,1254.90,1225.47,SHORT,1231.10,1225.47,1225.47,true,5.63,0.46
BLUEJET,527.00,529.15,508.85,517.10,534.34,LONG,527.00,534.34,517.10,false,-9.90,-1.88
EMMVEE,338.00,338.65,325.65,332.60,338.74,LONG,338.00,338.74,332.60,false,-5.40,-1.60
HONASA,420.30,449.00,416.20,446.65,424.81,LONG,420.30,424.81,424.81,true,4.51,1.07
CPPLUS,3565.00,3723.00,3510.70,3713.50,3604.31,LONG,3565.00,3604.31,3604.31,true,39.31,1.10
ACMESOLAR,357.05,383.90,356.50,382.50,354.88,SHORT,357.05,354.88,382.50,false,-25.45,-7.13
MEESHO,185.20,194.75,181.00,194.33,187.45,LONG,185.20,187.45,187.45,true,2.25,1.21
GLAND,2310.00,2380.10,2299.20,2372.60,2335.80,LONG,2310.00,2335.80,2335.80,true,25.80,1.12
LTTS,3322.30,3322.40,3124.20,3128.10,3325.79,LONG,3322.30,3325.79,3128.10,false,-194.20,-5.85
JSWENERGY,573.45,589.00,570.05,588.50,578.76,LONG,573.45,578.76,578.76,true,5.31,0.93
