symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,152.08,157.80,149.32,149.90,152.15,SKIP,,,,,,
ZFCVINDIA,2478.00,2493.00,2445.00,2460.00,14801.86,LONG,2478.00,14801.86,2460.00,false,-18.00,-0.73
GODIGIT,344.05,346.10,340.00,342.35,347.52,LONG,344.05,347.52,342.35,false,-1.70,-0.49
CRAFTSMAN,7537.00,7537.00,7003.50,7024.50,7302.48,SHORT,7537.00,7302.48,7302.48,true,234.52,3.11
LTFOODS,402.00,404.80,390.15,391.75,402.33,SKIP,,,,,,
KIRLOSENG,1269.80,1269.80,1203.10,1225.40,1259.98,SHORT,1269.80,1259.98,1259.98,true,9.82,0.77
CONCORDBIO,1341.90,1346.20,1330.00,1334.50,1340.74,SKIP,,,,,,
ANURAS,1320.80,1328.90,1308.20,1312.00,1315.76,SHORT,1320.80,1315.76,1315.76,true,5.04,0.38
INOXWIND,126.49,129.23,124.01,124.40,127.26,LONG,126.49,127.26,127.26,true,0.77,0.61
TIMKEN,2979.00,3007.90,2936.00,2967.40,3011.71,LONG,2979.00,3011.71,2967.40,false,-11.60,-0.39
