symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ZYDUSWELL,524.50,525.00,513.30,515.90,2603.61,LONG,524.50,2603.61,515.90,false,-8.60,-1.64
ATHERENERG,561.85,587.00,559.95,568.85,554.64,SHORT,561.85,554.64,568.85,false,-7.00,-1.25
CHENNPETRO,720.30,729.20,707.50,708.80,754.56,LONG,720.30,754.56,708.80,false,-11.50,-1.60
CLEAN,1186.00,1212.00,1180.00,1197.10,1161.55,SHORT,1186.00,1161.55,1197.10,false,-11.10,-0.94
PTCIL,14660.00,15580.00,14461.00,15495.00,14601.31,SHORT,14660.00,14601.31,14601.31,true,58.69,0.40
TBOTEK,1587.00,1623.00,1571.40,1599.70,1594.40,LONG,1587.00,1594.40,1594.40,true,7.40,0.47
STARHEALTH,454.00,454.00,446.55,450.45,441.68,SHORT,454.00,441.68,450.45,false,3.55,0.78
APLAPOLLO,1701.00,1703.00,1676.50,1688.20,1698.11,SHORT,1701.00,1698.11,1698.11,true,2.89,0.17
COHANCE,989.70,996.00,954.10,966.75,988.79,SKIP,,,,,,
PPLPHARMA,206.39,207.14,201.00,202.98,204.53,SHORT,206.39,204.53,204.53,true,1.86,0.90
