symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ACMESOLAR,276.95,283.90,275.55,282.60,272.86,SHORT,276.95,272.86,282.60,false,-5.65,-2.04
CIEINDIA,460.05,471.50,452.55,464.20,458.06,SHORT,460.05,458.06,458.06,true,1.99,0.43
NAVINFLUOR,6908.00,7180.50,6908.00,7069.00,6913.44,SKIP,,,,,,
EMCURE,1694.00,1723.80,1680.80,1714.90,1679.77,SHORT,1694.00,1679.77,1714.90,false,-20.90,-1.23
NIACL,160.95,169.01,160.94,164.49,160.69,SHORT,160.95,160.69,164.49,false,-3.54,-2.20
JUBLINGREA,725.45,738.95,723.10,727.95,716.65,SHORT,725.45,716.65,727.95,false,-2.50,-0.34
AADHARHFC,464.60,476.95,458.35,475.30,459.42,SHORT,464.60,459.42,459.42,true,5.18,1.11
HEXT,493.05,516.40,491.90,510.15,481.34,SHORT,493.05,481.34,510.15,false,-17.10,-3.47
ACE,883.00,893.00,876.20,880.55,869.88,SHORT,883.00,869.88,880.55,false,2.45,0.28
HONASA,351.00,358.10,348.25,354.70,345.63,SHORT,351.00,345.63,354.70,false,-3.70,-1.05
