symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,316.70,317.50,301.20,303.95,316.25,SHORT,316.70,316.25,316.25,true,0.45,0.14
VIJAYA,1006.00,1028.50,991.20,1013.65,1012.94,LONG,1006.00,1012.94,1012.94,true,6.94,0.69
APTUS,301.00,301.65,295.00,295.65,300.64,SHORT,301.00,300.64,300.64,true,0.36,0.12
CARTRADE,1547.80,1566.65,1522.65,1559.65,1557.41,LONG,1547.80,1557.41,1557.41,true,9.61,0.62
GODIGIT,301.00,305.00,291.75,293.75,303.59,LONG,301.00,303.59,303.59,true,2.59,0.86
HBLENGINE,426.00,431.45,413.60,415.00,428.47,LONG,426.00,428.47,428.47,true,2.47,0.58
NH,1592.20,1593.60,1533.00,1542.90,1580.78,SHORT,1592.20,1580.78,1580.78,true,11.42,0.72
CCL,566.20,575.00,559.75,573.00,568.08,LONG,566.20,568.08,568.08,true,1.88,0.33
TECHNOE,904.00,919.00,890.25,905.40,904.84,SKIP,,,,,,
MAPMYINDIA,1620.00,1630.95,1585.00,1586.80,1627.80,LONG,1620.00,1627.80,1627.80,true,7.80,0.48
