symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THELEELA,415.00,415.00,405.85,411.35,411.97,SHORT,415.00,411.97,411.97,true,3.03,0.73
VTL,554.00,559.70,545.00,547.15,552.62,SHORT,554.00,552.62,552.62,true,1.38,0.25
MRPL,199.85,202.00,191.00,191.19,199.57,SHORT,199.85,199.57,199.57,true,0.28,0.14
ADANIPOWER,156.00,156.50,151.30,153.77,155.67,SHORT,156.00,155.67,155.67,true,0.33,0.21
KPRMILL,829.00,860.25,827.65,835.30,827.72,SHORT,829.00,827.72,827.72,true,1.28,0.15
CCL,1044.00,1052.00,1040.00,1046.10,1038.86,SHORT,1044.00,1038.86,1046.10,false,-2.10,-0.20
RADICO,2739.00,2788.60,2690.00,2705.00,2754.71,LONG,2739.00,2754.71,2754.71,true,15.71,0.57
CESC,151.39,152.93,150.04,150.77,156.39,LONG,151.39,156.39,150.77,false,-0.62,-0.41
PIRAMALFIN,1761.00,1819.40,1760.00,1819.40,1771.90,LONG,1761.00,1771.90,1771.90,true,10.90,0.62
BALRAMCHIN,469.00,486.40,468.65,476.25,477.13,LONG,469.00,477.13,477.13,true,8.13,1.73
