date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1585.00,1598.35,1573.55,1587.20,1580.78,SHORT,1585.00,630,1580.78,1580.78,true,40.00,398.89,2219.71,0.22,1002219.71
2025-01-03,1601.55,1624.95,1590.00,1616.75,1587.02,SHORT,1601.55,625,1587.02,1616.75,false,40.00,402.29,-9942.29,-0.99,992277.42
2025-01-06,1624.00,1635.30,1585.00,1591.75,1612.52,SHORT,1624.00,611,1612.52,1612.52,true,40.00,395.50,6578.78,0.66,998856.20
2025-01-07,1590.00,1613.40,1577.55,1593.15,1600.11,LONG,1590.00,628,1600.11,1600.11,true,40.00,400.68,5908.40,0.59,1004764.60
2025-01-08,1604.00,1604.00,1522.00,1538.60,1595.26,SHORT,1604.00,626,1595.26,1595.26,true,40.00,400.55,5030.69,0.50,1009795.30
2025-01-09,1530.00,1554.35,1524.10,1550.80,1547.97,LONG,1530.00,659,1547.97,1547.97,true,40.00,405.68,11396.55,1.13,1021191.85
2025-01-10,1548.00,1549.95,1510.00,1520.70,1541.54,SHORT,1548.00,659,1541.54,1541.54,true,40.00,407.20,3809.94,0.37,1025001.79
2025-01-13,1502.00,1502.00,1415.40,1424.10,1528.15,LONG,1502.00,682,1528.15,1424.10,false,40.00,399.12,-53566.92,-5.23,971434.87
2025-01-14,1437.45,1490.30,1430.05,1466.90,1438.36,LONG,1437.45,675,1438.36,1438.36,true,40.00,388.23,186.02,0.02,971620.88
2025-01-15,1468.30,1522.35,1468.25,1513.30,1467.85,SHORT,1468.30,661,1467.85,1513.30,false,40.00,394.17,-30179.17,-3.11,941441.72
2025-01-16,1525.00,1552.15,1508.60,1548.80,1506.52,SHORT,1525.00,617,1506.52,1548.80,false,40.00,379.31,-15103.91,-1.61,926337.81
2025-01-17,1558.00,1598.40,1550.65,1570.15,1538.24,SHORT,1558.00,594,1538.24,1570.15,false,40.00,371.62,-7628.72,-0.82,918709.09
2025-01-20,1584.95,1618.65,1550.75,1590.05,1577.00,SHORT,1584.95,579,1577.00,1577.00,true,40.00,366.15,4196.90,0.46,922905.98
2025-01-21,1617.65,1643.35,1570.45,1584.20,1596.64,SHORT,1617.65,570,1596.64,1596.64,true,40.00,366.43,11569.27,1.25,934475.25
2025-01-22,1588.00,1602.10,1531.55,1559.55,1606.03,LONG,1588.00,588,1606.03,1559.55,false,40.00,370.15,-17138.75,-1.84,917336.50
2025-01-23,1560.00,1603.40,1554.05,1582.85,1552.26,SHORT,1560.00,588,1552.26,1582.85,false,40.00,369.60,-13845.40,-1.51,903491.10
2025-01-24,1582.90,1599.40,1556.15,1561.40,1583.48,LONG,1582.90,570,1583.48,1583.48,true,40.00,360.97,-70.37,-0.01,903420.73
2025-01-27,1527.60,1541.35,1498.65,1515.95,1573.67,LONG,1527.60,591,1573.67,1515.95,false,40.00,359.75,-7284.90,-0.81,896135.84
2025-01-28,1515.00,1515.65,1452.05,1488.80,1517.82,LONG,1515.00,591,1517.82,1488.80,false,40.00,355.05,-15879.25,-1.77,880256.59
2025-01-29,1488.00,1530.00,1485.70,1521.95,1480.87,SHORT,1488.00,591,1480.87,1521.95,false,40.00,355.78,-20460.23,-2.33,859796.36
2025-01-30,1529.80,1535.50,1469.00,1475.90,1519.30,SHORT,1529.80,562,1519.30,1519.30,true,40.00,342.72,5518.28,0.64,865314.64
2025-01-31,1475.90,1518.00,1463.70,1509.55,1496.21,LONG,1475.90,586,1496.21,1496.21,true,40.00,348.33,11513.33,1.33,876827.97
2025-02-01,1509.55,1530.00,1452.00,1506.20,1495.82,SHORT,1509.55,580,1495.82,1495.82,true,40.00,348.62,7574.78,0.87,884402.75
2025-02-03,1495.55,1495.55,1430.00,1442.30,1492.62,SHORT,1495.55,591,1492.62,1492.62,true,40.00,353.20,1338.43,0.15,885741.18
2025-02-04,1447.10,1462.85,1401.50,1437.60,1446.28,SHORT,1447.10,612,1446.28,1446.28,true,40.00,354.15,107.69,0.01,885848.87
